ID,song,measure,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category
877,BanjoKazooie_RustyBucketBayAquatic.mid,19,0,1,0,G,C,6,0,0,1,1,6,2,77,iii7,2.5,58.949999999999996,75.0,12,500000.0,0.65,0.25,H,M
878,BanjoKazooie_RustyBucketBayAquatic.mid,20,0,1,0,F,C,16,0,0,0,0,0,0,6,IV,1.875,60.8,75.0,8,500000.0,0.6549999999999999,0.2866666666666667,H,M
879,BanjoKazooie_RustyBucketBayAquatic.mid,21,0,1,0,E,C,10,1,0,0,3,0,2,5,III,2.0,61.0,75.0,8,500000.0,0.6216666666666667,0.35999999999999993,H,H
880,BanjoKazooie_RustyBucketBayAquatic.mid,22,0,0,0,A,C,0,16,0,0,0,0,0,22,vi,2.0,61.75,75.0,8,500000.0,0.6533333333333333,0.37666666666666665,H,H
881,BanjoKazooie_RustyBucketBayAquatic.mid,23,0,1,0,C,C,2,0,0,0,3,0,9,82,vi7,2.25,61.722222222222214,75.0,8,500000.0,0.6666666666666666,0.4033333333333333,H,H
882,BanjoKazooie_RustyBucketBayAquatic.mid,24,0,1,0,F,C,16,0,0,0,0,0,0,6,IV,1.875,60.8,75.0,8,500000.0,0.6583333333333333,0.39999999999999997,H,H
883,BanjoKazooie_RustyBucketBayAquatic.mid,25,0,0,0,A,C,9,0,0,2,0,3,2,63,II7,2.0,61.9375,75.0,8,500000.0,0.6566666666666666,0.37999999999999995,H,H
884,BanjoKazooie_RustyBucketBayAquatic.mid,26,0,0,0,B,C,8,0,6,0,0,0,2,8,V,2.0,63.4375,75.0,8,500000.0,0.6633333333333333,0.3733333333333333,H,H
885,BanjoKazooie_RustyBucketBayAquatic.mid,27,0,0,0,B,C,0,4,0,0,4,5,3,68,V7,2.0,62.5625,75.0,8,500000.0,0.6716666666666665,0.4166666666666667,H,H
886,BanjoKazooie_RustyBucketBayAquatic.mid,28,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6683333333333333,0.32,H,M
887,BanjoKazooie_RustyBucketBayAquatic.mid,29,0,0,0,C,C,9,3,0,0,1,2,1,13,i,2.0,56.375,75.0,14,500000.0,0.6716666666666665,0.2966666666666667,H,M
888,BanjoKazooie_RustyBucketBayAquatic.mid,30,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6733333333333333,0.2966666666666667,H,M
889,BanjoKazooie_RustyBucketBayAquatic.mid,31,0,0,0,C,C,12,4,0,0,0,0,0,56,Vsus4,2.0,58.9375,75.0,9,500000.0,0.6733333333333333,0.2966666666666667,H,M
890,BanjoKazooie_RustyBucketBayAquatic.mid,32,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6716666666666665,0.2966666666666667,H,M
891,BanjoKazooie_RustyBucketBayAquatic.mid,33,0,0,0,C,C,9,3,0,0,1,2,1,56,Vsus4,2.0,56.9375,75.0,14,500000.0,0.6699999999999999,0.2966666666666667,H,M
892,BanjoKazooie_RustyBucketBayAquatic.mid,34,0,0,0,C,C,1,15,0,0,0,0,0,13,i,1.5,56.83333333333333,75.0,8,500000.0,0.6733333333333332,0.2966666666666667,H,M
893,BanjoKazooie_RustyBucketBayAquatic.mid,35,0,1,0,G,C,6,0,0,1,1,8,0,8,V,2.5,58.9,75.0,12,500000.0,0.6666666666666666,0.2966666666666667,H,M
894,BanjoKazooie_RustyBucketBayAquatic.mid,36,0,0,0,C#,C,2,14,0,0,0,0,0,14,#i,1.5,57.83333333333333,75.0,8,500000.0,0.6733333333333332,0.3666666666666667,H,H
895,BanjoKazooie_RustyBucketBayAquatic.mid,37,0,1,0,G#,C,2,0,0,2,3,7,2,9,#V,2.5,59.3,75.0,12,500000.0,0.6699999999999999,0.39666666666666667,H,H
896,BanjoKazooie_RustyBucketBayAquatic.mid,38,0,1,0,B,C,7,0,0,0,3,4,0,55,#IVsus4,2.0,63.25,75.0,8,500000.0,0.6683333333333333,0.39666666666666667,H,H
897,BanjoKazooie_RustyBucketBayAquatic.mid,39,0,0,0,A,C,6,0,2,0,6,0,0,22,vi,2.0,60.4375,75.0,8,500000.0,0.6683333333333333,0.39666666666666667,H,H
898,BanjoKazooie_RustyBucketBayAquatic.mid,40,0,1,0,G#,C,6,0,0,0,8,0,0,57,#Vsus4,2.0,64.5625,75.0,8,500000.0,0.6366666666666666,0.39666666666666667,H,H
899,BanjoKazooie_RustyBucketBayAquatic.mid,41,0,0,0,F#,C,7,1,2,0,4,2,0,50,#Isus4,2.0,68.875,75.0,8,500000.0,0.6366666666666666,0.4433333333333333,H,H
900,BanjoKazooie_RustyBucketBayAquatic.mid,42,0,1,0,B,C,7,0,0,0,3,4,0,55,#IVsus4,2.0,63.25,75.0,8,500000.0,0.6366666666666666,0.4433333333333333,H,H
901,BanjoKazooie_RustyBucketBayAquatic.mid,43,0,0,0,A,C,6,0,2,0,6,0,0,22,vi,2.0,60.4375,75.0,8,500000.0,0.6433333333333333,0.4433333333333333,H,H
902,BanjoKazooie_RustyBucketBayAquatic.mid,44,0,1,0,C#,C,14,0,0,0,0,0,0,2,#I,1.5,62.16666666666666,75.0,8,500000.0,0.6466666666666666,0.4433333333333333,H,H
903,BanjoKazooie_RustyBucketBayAquatic.mid,45,0,0,0,G#,C,8,6,0,0,0,0,0,21,#v,2.0,65.0,75.0,8,500000.0,0.6866666666666665,0.4433333333333333,H,H
904,BanjoKazooie_RustyBucketBayAquatic.mid,46,0,0,0,G#,C,0,4,0,0,3,0,8,74,#i7,1.8125,60.310344827586206,75.0,9,500000.0,0.6749999999999999,0.4433333333333333,H,H
905,BanjoKazooie_RustyBucketBayAquatic.mid,47,0,0,0,C#,C,14,0,2,0,0,0,0,25,I+,2.0,56.625,75.0,9,500000.0,0.6966666666666667,0.4633333333333333,H,H
906,BanjoKazooie_RustyBucketBayAquatic.mid,48,0,1,0,G#,C,4,5,0,0,6,0,0,57,#Vsus4,1.8125,61.27586206896551,75.0,9,500000.0,0.7266666666666666,0.4533333333333333,H,H
907,BanjoKazooie_RustyBucketBayAquatic.mid,49,0,1,0,F#,C,5,8,0,0,0,3,0,67,#IV7,2.0,64.71875,75.0,9,500000.0,0.7266666666666666,0.4533333333333333,H,H
908,BanjoKazooie_RustyBucketBayAquatic.mid,50,0,0,0,G#,C,0,4,0,0,3,0,8,74,#i7,1.8125,60.310344827586206,75.0,9,500000.0,0.7266666666666666,0.4533333333333333,H,H
909,BanjoKazooie_RustyBucketBayAquatic.mid,51,0,0,0,C#,C,14,0,2,0,0,0,0,25,I+,2.0,56.625,75.0,9,500000.0,0.7266666666666666,0.4366666666666666,H,H
910,BanjoKazooie_RustyBucketBayAquatic.mid,52,0,1,0,C#,C,14,0,0,0,0,0,0,2,#I,1.375,60.090909090909086,75.0,8,500000.0,0.7266666666666666,0.42,H,H
911,BanjoKazooie_RustyBucketBayAquatic.mid,53,0,1,0,G#,C,2,0,0,0,2,1,11,78,iv7,2.9375,56.659574468085125,75.0,16,500000.0,0.7266666666666666,0.41333333333333333,H,H
912,BanjoKazooie_RustyBucketBayAquatic.mid,54,0,0,0,C,C,4,0,0,0,0,12,0,69,#V7,2.875,57.434782608695656,75.0,16,500000.0,0.7216666666666667,0.43,H,H
913,BanjoKazooie_RustyBucketBayAquatic.mid,55,0,0,0,C,C,3,12,1,0,0,0,0,13,i,1.125,51.77777777777778,75.0,8,500000.0,0.7200000000000001,0.42,H,H
914,BanjoKazooie_RustyBucketBayAquatic.mid,56,0,1,0,A#,C,7,6,0,0,1,0,2,80,v7,1.0,51.375,75.0,8,500000.0,0.7200000000000001,0.37666666666666665,H,H
915,BanjoKazooie_RustyBucketBayAquatic.mid,57,0,0,0,C,C,10,5,0,0,1,0,0,28,#II+,1.0,48.0,75.0,8,500000.0,0.7200000000000001,0.36666666666666664,H,H
916,BanjoKazooie_RustyBucketBayAquatic.mid,58,0,1,0,A#,C,7,6,0,0,1,0,2,80,v7,1.0,51.375,75.0,8,500000.0,0.6966666666666667,0.35000000000000003,H,H
917,BanjoKazooie_RustyBucketBayAquatic.mid,59,0,0,0,C,C,10,5,0,0,1,0,0,28,#II+,1.0,48.0,75.0,8,500000.0,0.6733333333333333,0.3633333333333333,H,H
918,BanjoKazooie_RustyBucketBayAquatic.mid,60,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6333333333333334,0.33,H,M
919,BanjoKazooie_RustyBucketBayAquatic.mid,61,0,0,0,C,C,9,3,0,0,1,2,1,13,i,2.0,56.375,75.0,14,500000.0,0.6283333333333333,0.2733333333333334,H,M
920,BanjoKazooie_RustyBucketBayAquatic.mid,62,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6483333333333333,0.2733333333333334,H,M
921,BanjoKazooie_RustyBucketBayAquatic.mid,63,0,0,0,C,C,12,4,0,0,0,0,0,56,Vsus4,2.0,58.9375,75.0,9,500000.0,0.6366666666666666,0.3233333333333333,H,M
922,BanjoKazooie_RustyBucketBayAquatic.mid,64,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6266666666666667,0.3233333333333333,H,M
923,BanjoKazooie_RustyBucketBayAquatic.mid,65,0,0,0,C,C,9,3,0,0,1,2,1,56,Vsus4,2.0,56.9375,75.0,14,500000.0,0.6233333333333334,0.3233333333333333,H,M
924,BanjoKazooie_RustyBucketBayAquatic.mid,66,0,0,0,C,C,1,15,0,0,0,0,0,13,i,1.5,56.83333333333333,75.0,8,500000.0,0.6233333333333334,0.3233333333333333,H,M
925,BanjoKazooie_RustyBucketBayAquatic.mid,67,0,1,0,G,C,6,0,0,1,1,8,0,8,V,2.5,58.9,75.0,12,500000.0,0.6233333333333334,0.3233333333333333,H,M
926,BanjoKazooie_RustyBucketBayAquatic.mid,68,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6233333333333334,0.32666666666666666,H,M
927,BanjoKazooie_RustyBucketBayAquatic.mid,69,0,0,0,C,C,9,3,0,0,1,2,1,13,i,2.0,56.375,75.0,14,500000.0,0.6216666666666667,0.33,H,M
928,BanjoKazooie_RustyBucketBayAquatic.mid,70,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6216666666666667,0.33,H,M
929,BanjoKazooie_RustyBucketBayAquatic.mid,71,0,0,0,C,C,12,4,0,0,0,0,0,56,Vsus4,2.0,58.9375,75.0,9,500000.0,0.6216666666666667,0.33,H,M
930,BanjoKazooie_RustyBucketBayAquatic.mid,72,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6166666666666667,0.31666666666666665,H,M
931,BanjoKazooie_RustyBucketBayAquatic.mid,73,0,0,0,C,C,9,3,0,0,1,2,1,56,Vsus4,2.0,56.9375,75.0,14,500000.0,0.6166666666666667,0.31666666666666665,H,M
932,BanjoKazooie_RustyBucketBayAquatic.mid,74,0,0,0,C,C,1,15,0,0,0,0,0,13,i,1.5,56.83333333333333,75.0,8,500000.0,0.6183333333333333,0.31666666666666665,H,M
933,BanjoKazooie_RustyBucketBayAquatic.mid,75,0,1,0,G,C,6,0,0,1,1,6,2,77,iii7,2.5,58.949999999999996,75.0,12,500000.0,0.6166666666666667,0.3133333333333334,H,M
934,BanjoKazooie_RustyBucketBayAquatic.mid,76,0,1,0,F,C,16,0,0,0,0,0,0,6,IV,1.875,60.8,75.0,8,500000.0,0.615,0.3133333333333334,H,M
935,BanjoKazooie_RustyBucketBayAquatic.mid,77,0,1,0,E,C,10,1,0,0,3,0,2,5,III,2.0,61.0,75.0,8,500000.0,0.615,0.4266666666666667,H,H
936,BanjoKazooie_RustyBucketBayAquatic.mid,78,0,0,0,A,C,0,16,0,0,0,0,0,22,vi,2.0,61.75,75.0,8,500000.0,0.615,0.43,H,H
937,BanjoKazooie_RustyBucketBayAquatic.mid,79,0,1,0,C,C,2,0,0,0,3,0,9,82,vi7,2.25,61.722222222222214,75.0,8,500000.0,0.625,0.43,H,H
938,BanjoKazooie_RustyBucketBayAquatic.mid,80,0,1,0,F,C,16,0,0,0,0,0,0,6,IV,1.875,60.8,75.0,8,500000.0,0.6183333333333334,0.43,H,H
939,BanjoKazooie_RustyBucketBayAquatic.mid,81,0,0,0,A,C,9,0,0,2,0,3,2,63,II7,2.0,61.9375,75.0,8,500000.0,0.6416666666666667,0.43,H,H
940,BanjoKazooie_RustyBucketBayAquatic.mid,82,0,0,0,B,C,8,0,6,0,0,0,2,8,V,2.0,63.4375,75.0,8,500000.0,0.6283333333333333,0.46,H,H
941,BanjoKazooie_RustyBucketBayAquatic.mid,83,0,0,0,B,C,0,4,0,0,4,5,3,68,V7,2.0,62.5625,75.0,8,500000.0,0.6283333333333333,0.4566666666666667,H,H
942,BanjoKazooie_RustyBucketBayAquatic.mid,84,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.6283333333333333,0.3233333333333333,H,M
943,BanjoKazooie_RustyBucketBayAquatic.mid,85,0,0,0,C,C,9,3,0,0,1,2,1,13,i,2.0,56.375,75.0,14,500000.0,0.6283333333333333,0.3033333333333334,H,M
944,BanjoKazooie_RustyBucketBayAquatic.mid,86,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.5983333333333333,0.3033333333333334,H,M
945,BanjoKazooie_RustyBucketBayAquatic.mid,87,0,0,0,C,C,12,4,0,0,0,0,0,56,Vsus4,2.0,58.9375,75.0,9,500000.0,0.5983333333333334,0.2966666666666667,H,M
946,BanjoKazooie_RustyBucketBayAquatic.mid,88,0,0,0,C,C,4,5,0,1,2,0,4,49,Isus4,2.0,57.21875,75.0,15,500000.0,0.5966666666666667,0.2966666666666667,H,M
947,BanjoKazooie_RustyBucketBayAquatic.mid,89,0,0,0,C,C,9,3,0,0,1,2,1,56,Vsus4,2.0,56.9375,75.0,14,500000.0,0.5816666666666667,0.2933333333333334,H,M
948,BanjoKazooie_RustyBucketBayAquatic.mid,90,0,0,0,C,C,1,15,0,0,0,0,0,13,i,1.5,56.83333333333333,75.0,8,500000.0,0.5816666666666667,0.2933333333333334,H,M
949,BanjoKazooie_RustyBucketBayAquatic.mid,91,0,1,0,G,C,6,0,0,1,1,8,0,8,V,2.5,58.9,75.0,12,500000.0,0.5816666666666667,0.2933333333333334,H,M
950,BanjoKazooie_RustyBucketBayAquatic.mid,92,0,0,0,C#,C,2,14,0,0,0,0,0,14,#i,1.5,57.83333333333333,75.0,8,500000.0,0.5733333333333333,0.2933333333333334,H,M
951,BanjoKazooie_RustyBucketBayAquatic.mid,93,0,1,0,G#,C,2,0,0,2,3,7,2,9,#V,2.5,59.3,75.0,12,500000.0,0.4749999999999999,0.2866666666666667,M,M
952,BanjoKazooie_RustyBucketBayAquatic.mid,94,0,1,0,B,C,7,0,0,0,3,4,0,55,#IVsus4,2.0,63.25,75.0,8,500000.0,0.5883333333333333,0.3766666666666667,H,H
953,BanjoKazooie_RustyBucketBayAquatic.mid,95,0,0,0,A,C,6,0,2,0,6,0,0,22,vi,2.0,60.4375,75.0,8,500000.0,0.5833333333333334,0.3766666666666667,H,H
954,BanjoKazooie_RustyBucketBayAquatic.mid,96,0,1,0,G#,C,6,0,0,0,8,0,0,57,#Vsus4,2.0,64.5625,75.0,8,500000.0,0.5499999999999999,0.43333333333333335,H,H
955,BanjoKazooie_RustyBucketBayAquatic.mid,97,0,0,0,F#,C,7,1,2,0,4,2,0,50,#Isus4,2.0,68.875,75.0,8,500000.0,0.5716666666666667,0.45,H,H
956,BanjoKazooie_RustyBucketBayAquatic.mid,98,0,1,0,B,C,7,0,0,0,3,4,0,55,#IVsus4,2.0,63.25,75.0,8,500000.0,0.5633333333333334,0.47666666666666674,H,H
957,BanjoKazooie_RustyBucketBayAquatic.mid,99,0,0,0,A,C,6,0,2,0,6,0,0,22,vi,2.0,60.4375,75.0,8,500000.0,0.5633333333333334,0.47333333333333333,H,H
958,BanjoKazooie_RustyBucketBayAquatic.mid,100,0,1,0,C#,C,14,0,0,0,0,0,0,2,#I,1.5,62.16666666666666,75.0,8,500000.0,0.5633333333333334,0.47333333333333333,H,H
959,BanjoKazooie_RustyBucketBayAquatic.mid,101,0,0,0,G#,C,8,6,0,0,0,0,0,21,#v,2.0,65.0,75.0,8,500000.0,0.5583333333333332,0.47333333333333333,H,H
960,BanjoKazooie_RustyBucketBayAquatic.mid,102,0,0,0,G#,C,0,4,0,0,3,0,8,74,#i7,1.8125,60.310344827586206,75.0,9,500000.0,0.5533333333333333,0.47333333333333333,H,H
961,BanjoKazooie_RustyBucketBayAquatic.mid,103,0,0,0,C#,C,14,0,2,0,0,0,0,25,I+,2.0,56.625,75.0,9,500000.0,0.57,0.5100000000000001,H,H
962,BanjoKazooie_RustyBucketBayAquatic.mid,104,0,1,0,G#,C,4,5,0,0,6,0,0,57,#Vsus4,1.8125,61.27586206896551,75.0,9,500000.0,0.6016666666666667,0.5100000000000001,H,H
963,BanjoKazooie_RustyBucketBayAquatic.mid,105,0,1,0,F#,C,5,8,0,0,0,3,0,67,#IV7,2.0,64.71875,75.0,9,500000.0,0.6116666666666667,0.5100000000000001,H,H
964,BanjoKazooie_RustyBucketBayAquatic.mid,106,0,0,0,G#,C,0,4,0,0,3,0,8,74,#i7,1.8125,60.310344827586206,75.0,9,500000.0,0.6116666666666667,0.5066666666666667,H,H
965,BanjoKazooie_RustyBucketBayAquatic.mid,107,0,0,0,C#,C,14,0,2,0,0,0,0,25,I+,2.0,56.625,75.0,9,500000.0,0.6116666666666667,0.5100000000000001,H,H
966,BanjoKazooie_RustyBucketBayAquatic.mid,108,0,1,0,C#,C,14,0,0,0,0,0,0,2,#I,1.375,60.090909090909086,75.0,8,500000.0,0.6116666666666667,0.5100000000000001,H,H
967,BanjoKazooie_RustyBucketBayAquatic.mid,109,0,1,0,G#,C,2,0,0,0,2,1,11,78,iv7,2.9375,56.659574468085125,75.0,16,500000.0,0.6116666666666667,0.5100000000000001,H,H
968,BanjoKazooie_RustyBucketBayAquatic.mid,110,0,0,0,C,C,4,0,0,0,0,12,0,69,#V7,2.875,57.434782608695656,75.0,16,500000.0,0.6116666666666667,0.5100000000000001,H,H
969,BanjoKazooie_RustyBucketBayAquatic.mid,111,0,0,0,C,C,3,12,1,0,0,0,0,13,i,1.125,51.77777777777778,75.0,8,500000.0,0.6116666666666667,0.5433333333333333,H,H
970,BanjoKazooie_RustyBucketBayAquatic.mid,112,0,1,0,A#,C,7,6,0,0,1,0,2,80,v7,1.0,51.375,75.0,8,500000.0,0.5916666666666667,0.5433333333333333,H,H
971,BanjoKazooie_RustyBucketBayAquatic.mid,113,0,0,0,C,C,10,5,0,0,1,0,0,28,#II+,1.0,48.0,75.0,8,500000.0,0.565,0.54,H,H
972,BanjoKazooie_RustyBucketBayAquatic.mid,114,0,0,0,C,C,3,9,4,0,0,0,0,13,i,1.0,42.75,75.0,8,500000.0,0.5449999999999999,0.5366666666666666,H,H
973,BanjoKazooie_RustyBucketBayAquatic.mid,115,0,1,0,C,C,6,6,1,0,3,0,0,56,Vsus4,1.0,46.375,75.0,8,500000.0,0.535,0.4266666666666667,H,H
974,BanjoKazooie_RustyBucketBayAquatic.mid,116,1,1,0,B,C,0,0,0,0,0,0,0,0,no_chord,1.0,48.0,75.0,2,500000.0,0.535,0.39666666666666667,H,H
975,BanjoKazooie_RustyBucketBayAquatic.mid,117,1,1,0,B,C,0,0,0,0,0,0,0,0,no_chord,1.0,42.0,37.5,1,500000.0,0.0,0.0,M,M
976,BanjoTooie_CauldronKeep.mid,0,0,1,0,G,C,0,15,1,0,0,0,0,13,i,3.1875,58.86274509803921,127.0,2,500000.0,-0.33,-0.36000000000000004,L,L
977,BanjoTooie_CauldronKeep.mid,1,0,1,0,G,C,1,14,1,0,0,0,0,8,V,3.375,58.833333333333336,127.0,2,500000.0,-0.3,-0.36999999999999994,L,L
978,BanjoTooie_CauldronKeep.mid,2,0,0,0,F#,C,4,9,0,0,0,3,0,69,#V7,3.1875,62.431372549019606,127.0,2,500000.0,-0.25,-0.3833333333333333,L,L
979,BanjoTooie_CauldronKeep.mid,3,0,1,0,G#,C,3,7,0,0,0,6,0,69,#V7,3.375,64.5,127.0,2,500000.0,-0.34,-0.39999999999999997,L,L
980,BanjoTooie_CauldronKeep.mid,4,0,0,0,C#,C,11,0,0,0,0,5,0,70,VI7,3.1875,63.725490196078425,127.0,2,500000.0,-0.45,-0.4033333333333333,L,L
981,BanjoTooie_CauldronKeep.mid,5,0,0,0,C#,C,6,0,0,0,0,10,0,64,#II7,3.375,63.66666666666666,127.0,2,500000.0,-0.44,-0.42,L,L
982,BanjoTooie_CauldronKeep.mid,6,0,0,0,F#,C,7,5,0,0,0,3,1,63,II7,3.1875,61.03921568627452,127.0,2,500000.0,-0.44,-0.23666666666666666,L,L
983,BanjoTooie_CauldronKeep.mid,7,0,0,0,F#,C,1,11,0,0,0,0,4,19,#iv,3.375,61.351851851851855,127.0,2,500000.0,-0.44,-0.37999999999999995,L,L
984,BanjoTooie_CauldronKeep.mid,8,0,1,0,G,C,1,15,0,0,0,0,0,13,i,5.3125,62.92941176470588,127.0,4,500000.0,-0.44,-0.3933333333333333,L,L
985,BanjoTooie_CauldronKeep.mid,9,0,1,0,G,C,2,14,0,0,0,0,0,8,V,5.625,62.900000000000006,127.0,4,500000.0,-0.44,-0.35000000000000003,L,L
986,BanjoTooie_CauldronKeep.mid,10,0,0,0,A,C,5,8,0,2,0,1,0,43,#ivo,4.25,64.42647058823529,127.0,4,500000.0,-0.43,-0.3333333333333333,L,L
987,BanjoTooie_CauldronKeep.mid,11,0,1,0,C#,C,3,7,0,0,0,6,0,69,#V7,4.5,66.5,127.0,4,500000.0,-0.43,-0.26,L,L
988,BanjoTooie_CauldronKeep.mid,12,0,0,0,A#,C,12,0,0,0,0,4,0,64,#II7,4.25,65.69117647058823,127.0,4,500000.0,-0.43,-0.24,L,L
989,BanjoTooie_CauldronKeep.mid,13,0,0,0,A#,C,7,0,0,0,0,9,0,64,#II7,4.5,65.625,127.0,4,500000.0,-0.37,-0.20333333333333334,L,L
990,BanjoTooie_CauldronKeep.mid,14,0,0,0,A,C,8,6,0,0,0,2,0,63,II7,4.25,62.911764705882355,127.0,4,500000.0,0.0,-0.20333333333333334,M,L
991,BanjoTooie_CauldronKeep.mid,15,0,0,0,F#,C,0,11,1,0,0,0,4,19,#iv,4.5,63.30555555555556,127.0,4,500000.0,-0.01,-0.20333333333333334,L,L
992,BanjoTooie_CauldronKeep.mid,16,0,0,0,C,C,0,16,0,0,0,0,0,13,i,4.625,61.85135135135134,127.0,6,500000.0,-0.09,-0.18000000000000002,L,L
993,BanjoTooie_CauldronKeep.mid,17,0,0,0,C,C,0,16,0,0,0,0,0,13,i,4.5,61.958333333333336,127.0,7,500000.0,-0.19,-0.09333333333333334,L,M
994,BanjoTooie_CauldronKeep.mid,18,0,0,0,G#,C,0,16,0,0,0,0,0,21,#v,4.625,60.78378378378379,127.0,6,500000.0,-0.1,-0.08,L,M
995,BanjoTooie_CauldronKeep.mid,19,0,0,0,G#,C,0,16,0,0,0,0,0,21,#v,4.875,60.93589743589743,127.0,7,500000.0,-0.06,-0.07333333333333333,L,M
996,BanjoTooie_CauldronKeep.mid,20,0,1,0,C,C,0,8,0,0,8,0,0,18,iv,3.8125,62.14754098360656,127.0,6,500000.0,-0.06,-0.06333333333333334,L,M
997,BanjoTooie_CauldronKeep.mid,21,0,1,0,C,C,0,7,0,0,9,0,0,18,iv,4.0625,62.353846153846156,127.0,7,500000.0,-0.06,-0.04,L,M
998,BanjoTooie_CauldronKeep.mid,22,0,0,0,D,C,0,16,0,0,0,0,0,15,ii,5.125,63.41463414634147,127.0,6,500000.0,-0.09,-0.02,L,M
999,BanjoTooie_CauldronKeep.mid,23,0,0,0,D,C,0,16,0,0,0,0,0,15,ii,5.0,63.6125,127.0,8,500000.0,-0.01,-0.023333333333333334,L,M
1000,BanjoTooie_CauldronKeep.mid,24,0,0,0,C,C,0,16,0,0,0,0,0,13,i,6.0625,61.96907216494845,127.0,6,500000.0,-0.01,-0.02,L,M
1001,BanjoTooie_CauldronKeep.mid,25,0,0,0,C,C,0,16,0,0,0,0,0,13,i,6.3125,62.306930693069305,127.0,7,500000.0,0.01,-0.02,M,M
1002,BanjoTooie_CauldronKeep.mid,26,0,0,0,G#,C,0,16,0,0,0,0,0,21,#v,6.125,61.0,127.0,6,500000.0,0.0,-0.02,M,M
1003,BanjoTooie_CauldronKeep.mid,27,0,0,0,G#,C,1,15,0,0,0,0,0,21,#v,6.5625,59.92380952380953,127.0,7,500000.0,-0.19,-0.02,L,M
1004,BanjoTooie_CauldronKeep.mid,28,0,0,0,F,C,0,16,0,0,0,0,0,18,iv,6.625,59.83962264150943,127.0,6,500000.0,-0.19,-0.01,L,M
1005,BanjoTooie_CauldronKeep.mid,29,0,0,0,F,C,0,16,0,0,0,0,0,18,iv,6.9375,59.846846846846844,127.0,7,500000.0,-0.08,0.023333333333333345,L,M
1006,BanjoTooie_CauldronKeep.mid,30,0,0,0,D,C,0,16,0,0,0,0,0,15,ii,7.1875,58.57391304347826,127.0,6,500000.0,-0.03,0.03,L,M
1007,BanjoTooie_CauldronKeep.mid,31,0,0,0,D,C,0,15,0,0,0,0,1,15,ii,7.125,58.48245614035088,127.0,8,500000.0,-0.13,0.03333333333333333,L,M
1008,BanjoTooie_CauldronKeep.mid,32,0,0,0,A#,C,0,16,0,0,0,0,0,23,#vi,6.375,59.21568627450981,127.0,6,500000.0,-0.1,-0.020000000000000007,L,M
1009,BanjoTooie_CauldronKeep.mid,33,0,0,0,A#,C,0,16,0,0,0,0,0,23,#vi,6.25,60.410000000000004,127.0,7,500000.0,-0.08,0.023333333333333327,L,M
1010,BanjoTooie_CauldronKeep.mid,34,0,0,0,E,C,0,16,0,0,0,0,0,17,iii,5.25,58.595238095238095,127.0,5,500000.0,-0.1,-0.006666666666666672,L,M
1011,BanjoTooie_CauldronKeep.mid,35,0,1,0,G,C,6,7,3,0,0,0,0,17,iii,4.5625,58.02739726027397,127.0,7,500000.0,-0.12,-0.03000000000000001,L,M
1012,BanjoTooie_CauldronKeep.mid,36,0,0,0,A#,C,0,16,0,0,0,0,0,23,#vi,5.25,57.66666666666667,127.0,5,500000.0,-0.12,-0.013333333333333336,L,M
1013,BanjoTooie_CauldronKeep.mid,37,0,0,0,A#,C,0,16,0,0,0,0,0,23,#vi,5.5,58.92045454545455,127.0,6,500000.0,-0.12,-0.016666666666666673,L,M
1014,BanjoTooie_CauldronKeep.mid,38,0,0,0,G,C,0,16,0,0,0,0,0,20,v,6.75,58.0,127.0,5,500000.0,-0.12,0.03666666666666667,L,M
1015,BanjoTooie_CauldronKeep.mid,39,0,0,0,G,C,0,16,0,0,0,0,0,20,v,6.8125,58.07339449541285,127.0,5,500000.0,-0.12,0.12666666666666668,L,M
1016,BanjoTooie_CauldronKeep.mid,40,0,0,0,D#,C,0,16,0,0,0,0,0,16,#ii,6.5625,58.04761904761905,127.0,5,500000.0,-0.12,0.14333333333333334,L,M
1017,BanjoTooie_CauldronKeep.mid,41,0,0,0,D#,C,0,16,0,0,0,0,0,16,#ii,6.375,58.009803921568626,127.0,5,500000.0,-0.12,0.16,L,M
