ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
2058,Chrono_Trigger_CorridorsofTime.mid,23,0,0,0,0,F#,F#,0,12,0,0,0,0,4,13,i,13,i,3.625,60.58620689655173,110.0,4,530973.0,0.3525,-0.16599999999999998,M,L,0.3275,-0.168,M,L,0.3325144052505493,-0.16713547706604004,H,L
2059,Chrono_Trigger_CorridorsofTime.mid,24,0,0,1,0,D,F#,1,9,0,0,0,1,5,78,iv7,13,i,2.625,62.30952380952382,110.0,11,530973.0,0.39,-0.055999999999999994,M,M,0.3525,-0.16599999999999998,M,L,0.4043837785720825,-0.048633575439453125,H,L
2060,Chrono_Trigger_CorridorsofTime.mid,25,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,78,iv7,4.375,63.028571428571425,110.0,9,530973.0,0.4175,0.013999999999999995,M,M,0.39,-0.055999999999999994,M,M,0.3648170232772827,-0.06626260280609131,H,L
2061,Chrono_Trigger_CorridorsofTime.mid,26,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,67.8108108108108,110.0,9,530973.0,0.45499999999999996,0.02799999999999999,M,M,0.4175,0.013999999999999995,M,M,0.4032481908798218,-0.04503732919692993,H,L
2062,Chrono_Trigger_CorridorsofTime.mid,27,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,68.1,110.0,9,530973.0,0.4525,0.13999999999999999,M,M,0.45499999999999996,0.02799999999999999,M,M,0.4269953966140747,0.043618083000183105,H,M
2063,Chrono_Trigger_CorridorsofTime.mid,28,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,62.74285714285715,110.0,9,530973.0,0.505,0.07399999999999998,M,M,0.4525,0.13999999999999999,M,M,0.44518470764160156,-0.021695733070373535,H,L
2064,Chrono_Trigger_CorridorsofTime.mid,29,0,0,1,0,A,F#,1,2,0,0,0,2,11,73,i7,13,i,4.5,63.47222222222223,110.0,9,530973.0,0.505,0.062,M,M,0.505,0.07399999999999998,M,M,0.4873412847518921,-0.008743584156036377,H,L
2065,Chrono_Trigger_CorridorsofTime.mid,30,0,0,0,0,F#,F#,0,6,0,0,3,0,7,73,i7,73,i7,4.625,62.0,110.0,9,530973.0,0.49750000000000005,0.062,M,M,0.505,0.062,M,M,0.243554949760437,0.029052734375,M,L
2066,Chrono_Trigger_CorridorsofTime.mid,31,0,0,1,0,E,F#,1,0,0,0,8,0,7,54,IVsus4,73,i7,4.75,59.34210526315789,110.0,9,530973.0,0.5025000000000001,0.062,M,M,0.49750000000000005,0.062,M,M,0.5333284139633179,0.0455780029296875,H,M
2067,Chrono_Trigger_CorridorsofTime.mid,32,0,0,0,0,F#,F#,0,16,0,0,0,0,0,13,i,54,IVsus4,4.625,58.81081081081081,110.0,9,530973.0,0.48750000000000004,0.057999999999999996,M,M,0.5025000000000001,0.062,M,M,0.48793137073516846,-0.07718932628631592,H,L
2068,Chrono_Trigger_CorridorsofTime.mid,33,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,13,i,4.375,63.028571428571425,110.0,9,530973.0,0.43500000000000005,0.072,M,M,0.48750000000000004,0.057999999999999996,M,M,0.4377707242965698,0.04790759086608887,H,M
2069,Chrono_Trigger_CorridorsofTime.mid,34,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,67.8108108108108,110.0,9,530973.0,0.4125,0.072,M,M,0.43500000000000005,0.072,M,M,0.4032481908798218,-0.04503732919692993,H,L
2070,Chrono_Trigger_CorridorsofTime.mid,35,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,68.1,110.0,9,530973.0,0.4,0.074,M,M,0.4125,0.072,M,M,0.4269953966140747,0.043618083000183105,H,M
2071,Chrono_Trigger_CorridorsofTime.mid,36,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,62.74285714285715,110.0,9,530973.0,0.3875,0.074,M,M,0.4,0.074,M,M,0.44518470764160156,-0.021695733070373535,H,L
2072,Chrono_Trigger_CorridorsofTime.mid,37,0,0,0,0,C#,F#,0,3,0,0,0,0,13,73,i7,13,i,4.375,64.17142857142858,110.0,9,530973.0,0.3825,0.072,M,M,0.3875,0.074,M,M,0.3877549171447754,0.03417849540710449,H,L
2073,Chrono_Trigger_CorridorsofTime.mid,38,0,0,0,0,F#,F#,0,15,0,0,0,0,1,13,i,73,i7,4.5,66.44444444444444,110.0,9,530973.0,0.3775,0.06799999999999999,M,M,0.3825,0.072,M,M,0.4238091707229614,0.03146827220916748,H,L
2074,Chrono_Trigger_CorridorsofTime.mid,39,0,0,0,0,F#,F#,0,14,0,0,0,0,2,13,i,13,i,4.625,66.27027027027027,110.0,9,530973.0,0.35,0.08399999999999999,M,M,0.3775,0.06799999999999999,M,M,0.4585026502609253,0.10946595668792725,H,M
2075,Chrono_Trigger_CorridorsofTime.mid,40,0,0,0,0,F#,F#,9,7,0,0,0,0,0,13,i,13,i,3.875,61.064516129032256,110.0,5,530973.0,0.28,0.07999999999999999,M,M,0.35,0.08399999999999999,M,M,0.330081582069397,0.1059722900390625,H,M
2076,Chrono_Trigger_CorridorsofTime.mid,41,0,0,1,0,A,F#,2,8,0,1,0,0,5,13,i,13,i,3.75,60.849999999999994,110.0,8,530973.0,0.345,0.08,M,M,0.28,0.07999999999999999,M,M,0.4443718194961548,-0.09309667348861694,H,L
2077,Chrono_Trigger_CorridorsofTime.mid,42,0,0,0,0,G#,F#,0,0,0,0,5,0,11,80,v7,13,i,3.875,59.54838709677419,110.0,5,530973.0,0.3725,0.05000000000000001,M,M,0.345,0.08,M,M,0.4586789608001709,-0.10363316535949707,H,L
2078,Chrono_Trigger_CorridorsofTime.mid,43,0,0,0,0,G#,F#,0,0,0,0,0,2,14,80,v7,80,v7,4.125,58.333333333333336,110.0,6,530973.0,0.405,0.05800000000000001,M,M,0.3725,0.05000000000000001,M,M,0.391371488571167,-0.09397172927856445,H,L
2079,Chrono_Trigger_CorridorsofTime.mid,44,0,0,0,0,F#,F#,9,7,0,0,0,0,0,13,i,80,v7,3.875,61.064516129032256,110.0,5,530973.0,0.43000000000000005,0.052000000000000005,M,M,0.405,0.05800000000000001,M,M,0.4360283613204956,-0.09346401691436768,H,L
2080,Chrono_Trigger_CorridorsofTime.mid,45,0,0,1,0,A,F#,4,8,0,3,0,0,1,13,i,13,i,3.75,60.74999999999999,110.0,6,530973.0,0.2025,0.052000000000000005,M,M,0.43000000000000005,0.052000000000000005,M,M,0.2980583906173706,-0.08754342794418335,M,L
2081,Chrono_Trigger_CorridorsofTime.mid,46,0,0,0,0,C#,F#,0,0,0,0,7,9,0,49,Isus4,13,i,3.875,65.29032258064517,110.0,5,530973.0,0.3075,0.04800000000000001,M,M,0.2025,0.052000000000000005,M,M,0.3244978189468384,0.051531314849853516,H,M
2082,Chrono_Trigger_CorridorsofTime.mid,47,0,0,0,0,C#,F#,0,0,0,0,0,9,7,73,i7,49,Isus4,3.75,64.78333333333335,110.0,6,530973.0,0.4625,0.03200000000000001,M,M,0.3075,0.04800000000000001,M,M,0.46073639392852783,-0.09586381912231445,H,L
2083,Chrono_Trigger_CorridorsofTime.mid,48,0,0,1,0,A,F#,16,0,0,0,0,0,0,4,III,73,i7,3.875,61.64516129032258,110.0,3,530973.0,0.4425,0.03600000000000001,M,M,0.4625,0.03200000000000001,M,M,0.47437596321105957,-0.07761204242706299,H,L
2084,Chrono_Trigger_CorridorsofTime.mid,49,0,0,1,0,A,F#,6,10,0,0,0,0,0,13,i,4,III,3.75,61.1,110.0,4,530973.0,0.4125,0.027999999999999997,M,M,0.4425,0.03600000000000001,M,M,0.45438623428344727,-0.08211010694503784,H,L
2085,Chrono_Trigger_CorridorsofTime.mid,50,0,0,0,0,G#,F#,0,0,0,0,2,10,4,80,v7,13,i,3.875,60.58064516129032,110.0,7,530973.0,0.4125,0.021999999999999992,M,M,0.4125,0.027999999999999997,M,M,0.4164869785308838,-0.0892292857170105,H,L
2086,Chrono_Trigger_CorridorsofTime.mid,51,0,0,1,0,E,F#,0,0,0,0,0,0,16,80,v7,80,v7,3.75,58.833333333333336,110.0,4,530973.0,0.4075,0.021999999999999992,M,M,0.4125,0.021999999999999992,M,M,0.42596185207366943,-0.11528265476226807,H,L
2087,Chrono_Trigger_CorridorsofTime.mid,52,0,0,1,0,A,F#,12,0,0,0,0,0,4,9,VI,80,v7,3.875,60.58064516129032,110.0,8,530973.0,0.34500000000000003,0.003999999999999998,M,M,0.4075,0.021999999999999992,M,M,0.40330636501312256,-0.10822713375091553,H,L
2088,Chrono_Trigger_CorridorsofTime.mid,53,0,0,0,0,G#,F#,16,0,0,0,0,0,0,11,VII,9,VI,3.875,60.62903225806452,110.0,8,530973.0,0.275,-0.012000000000000005,M,M,0.34500000000000003,0.003999999999999998,M,M,0.30422544479370117,-0.11701339483261108,M,L
2089,Chrono_Trigger_CorridorsofTime.mid,54,0,0,0,0,F#,F#,0,8,0,0,8,0,0,13,i,11,VII,3.875,62.2258064516129,110.0,5,530973.0,0.24500000000000002,-0.012000000000000005,M,M,0.275,-0.012000000000000005,M,M,0.34730589389801025,-0.15169280767440796,H,L
2090,Chrono_Trigger_CorridorsofTime.mid,55,0,0,0,0,F#,F#,0,12,0,0,0,0,4,13,i,13,i,3.625,60.58620689655173,110.0,4,530973.0,0.305,-0.06400000000000002,M,M,0.24500000000000002,-0.012000000000000005,M,M,0.3325144052505493,-0.16713547706604004,H,L
2091,Chrono_Trigger_CorridorsofTime.mid,56,0,0,1,0,D,F#,1,9,0,0,0,1,5,78,iv7,13,i,2.625,62.30952380952382,110.0,11,530973.0,0.34249999999999997,-0.09000000000000001,M,M,0.305,-0.06400000000000002,M,M,0.4043837785720825,-0.048633575439453125,H,L
2092,Chrono_Trigger_CorridorsofTime.mid,57,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,78,iv7,4.375,63.028571428571425,110.0,9,530973.0,0.34,-0.098,M,M,0.34249999999999997,-0.09000000000000001,M,M,0.3648170232772827,-0.06626260280609131,H,L
2093,Chrono_Trigger_CorridorsofTime.mid,58,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,67.8108108108108,110.0,9,530973.0,0.3125,-0.098,M,M,0.34,-0.098,M,M,0.4032481908798218,-0.04503732919692993,H,L
2094,Chrono_Trigger_CorridorsofTime.mid,59,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,68.1,110.0,9,530973.0,0.3775,-0.088,M,M,0.3125,-0.098,M,M,0.4269953966140747,0.043618083000183105,H,M
2095,Chrono_Trigger_CorridorsofTime.mid,60,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,62.74285714285715,110.0,9,530973.0,0.4075,-0.086,M,M,0.3775,-0.088,M,M,0.44518470764160156,-0.021695733070373535,H,L
2096,Chrono_Trigger_CorridorsofTime.mid,61,0,0,1,0,A,F#,1,2,0,0,0,2,11,73,i7,13,i,4.5,63.47222222222223,110.0,9,530973.0,0.41500000000000004,-0.086,M,M,0.4075,-0.086,M,M,0.4873412847518921,-0.008743584156036377,H,L
2097,Chrono_Trigger_CorridorsofTime.mid,62,0,0,0,0,F#,F#,0,6,0,0,3,0,7,73,i7,73,i7,4.625,62.0,110.0,9,530973.0,0.3975,-0.086,M,M,0.41500000000000004,-0.086,M,M,0.243554949760437,0.029052734375,M,L
2098,Chrono_Trigger_CorridorsofTime.mid,63,0,0,1,0,E,F#,1,0,0,0,8,0,7,54,IVsus4,73,i7,4.75,59.34210526315789,110.0,9,530973.0,0.42000000000000004,-0.086,M,M,0.3975,-0.086,M,M,0.5333284139633179,0.0455780029296875,H,M
2099,Chrono_Trigger_CorridorsofTime.mid,64,0,0,0,0,F#,F#,0,16,0,0,0,0,0,13,i,54,IVsus4,4.625,58.81081081081081,110.0,9,530973.0,0.3875,-0.086,M,M,0.42000000000000004,-0.086,M,M,0.48793137073516846,-0.07718932628631592,H,L
2100,Chrono_Trigger_CorridorsofTime.mid,65,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,13,i,4.375,63.028571428571425,110.0,9,530973.0,0.385,-0.078,M,M,0.3875,-0.086,M,M,0.4377707242965698,0.04790759086608887,H,M
2101,Chrono_Trigger_CorridorsofTime.mid,66,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,67.8108108108108,110.0,9,530973.0,0.385,-0.074,M,M,0.385,-0.078,M,M,0.4032481908798218,-0.04503732919692993,H,L
2102,Chrono_Trigger_CorridorsofTime.mid,67,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,68.1,110.0,9,530973.0,0.385,-0.010000000000000002,M,M,0.385,-0.074,M,M,0.4269953966140747,0.043618083000183105,H,M
2103,Chrono_Trigger_CorridorsofTime.mid,68,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,62.74285714285715,110.0,9,530973.0,0.385,-0.02200000000000001,M,M,0.385,-0.010000000000000002,M,M,0.44518470764160156,-0.021695733070373535,H,L
2104,Chrono_Trigger_CorridorsofTime.mid,69,0,0,0,0,C#,F#,0,3,0,0,0,0,13,73,i7,13,i,4.375,64.17142857142858,110.0,9,530973.0,0.385,-6.938893903907228e-18,M,M,0.385,-0.02200000000000001,M,M,0.3877549171447754,0.03417849540710449,H,L
2105,Chrono_Trigger_CorridorsofTime.mid,70,0,0,0,0,F#,F#,0,15,0,0,0,0,1,13,i,73,i7,4.5,66.44444444444444,110.0,9,530973.0,0.41000000000000003,0.03199999999999999,M,M,0.385,-6.938893903907228e-18,M,M,0.4238091707229614,0.03146827220916748,H,L
2106,Chrono_Trigger_CorridorsofTime.mid,71,0,0,0,0,F#,F#,0,14,0,0,0,0,2,13,i,13,i,4.625,66.27027027027027,110.0,9,530973.0,0.41500000000000004,0.03799999999999999,M,M,0.41000000000000003,0.03199999999999999,M,M,0.4585026502609253,0.10946595668792725,H,M
2107,Chrono_Trigger_CorridorsofTime.mid,72,0,0,1,0,D,F#,1,9,0,0,0,1,5,78,iv7,13,i,2.625,62.30952380952382,110.0,11,530973.0,0.42500000000000004,0.023999999999999994,M,M,0.41500000000000004,0.03799999999999999,M,M,0.4043837785720825,-0.048633575439453125,H,L
2108,Chrono_Trigger_CorridorsofTime.mid,73,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,78,iv7,4.375,63.028571428571425,110.0,9,530973.0,0.42500000000000004,0.011999999999999993,M,M,0.42500000000000004,0.023999999999999994,M,M,0.3648170232772827,-0.06626260280609131,H,L
2109,Chrono_Trigger_CorridorsofTime.mid,74,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,67.8108108108108,110.0,9,530973.0,0.43,0.011999999999999993,M,M,0.42500000000000004,0.011999999999999993,M,M,0.4032481908798218,-0.04503732919692993,H,L
2110,Chrono_Trigger_CorridorsofTime.mid,75,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,68.1,110.0,9,530973.0,0.4375,0.003999999999999992,M,M,0.43,0.011999999999999993,M,M,0.4269953966140747,0.043618083000183105,H,M
2111,Chrono_Trigger_CorridorsofTime.mid,76,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,62.74285714285715,110.0,9,530973.0,0.525,0.012,M,M,0.4375,0.003999999999999992,M,M,0.44518470764160156,-0.021695733070373535,H,L
2112,Chrono_Trigger_CorridorsofTime.mid,77,0,0,1,0,A,F#,1,2,0,0,0,2,11,73,i7,13,i,4.5,63.47222222222223,110.0,9,530973.0,0.525,0.014000000000000002,M,M,0.525,0.012,M,M,0.4873412847518921,-0.008743584156036377,H,L
2113,Chrono_Trigger_CorridorsofTime.mid,78,0,0,0,0,F#,F#,0,6,0,0,3,0,7,73,i7,73,i7,4.625,62.0,110.0,9,530973.0,0.525,0.006000000000000005,M,M,0.525,0.014000000000000002,M,M,0.243554949760437,0.029052734375,M,L
2114,Chrono_Trigger_CorridorsofTime.mid,79,0,0,1,0,E,F#,1,0,0,0,8,0,7,54,IVsus4,73,i7,4.75,59.34210526315789,110.0,9,530973.0,0.4675,-0.052000000000000005,M,M,0.525,0.006000000000000005,M,M,0.5333284139633179,0.0455780029296875,H,M
2115,Chrono_Trigger_CorridorsofTime.mid,80,0,0,0,0,F#,F#,0,16,0,0,0,0,0,13,i,54,IVsus4,4.625,58.81081081081081,110.0,9,566239.0,0.5075000000000001,-0.10800000000000001,M,M,0.4675,-0.052000000000000005,M,M,0.48793137073516846,-0.07718932628631592,H,L
2116,Chrono_Trigger_CorridorsofTime.mid,81,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,13,i,4.375,63.028571428571425,110.0,9,600480.75,0.4275,-0.118,M,M,0.5075000000000001,-0.10800000000000001,M,M,0.43570709228515625,-0.16909122467041016,H,L
2117,Chrono_Trigger_CorridorsofTime.mid,82,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,67.8108108108108,110.0,9,652791.0,0.4675,-0.17200000000000001,M,L,0.4275,-0.118,M,M,0.4774688482284546,-0.20609372854232788,H,L
2118,Chrono_Trigger_CorridorsofTime.mid,83,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,68.1,110.0,9,689934.75,0.495,-0.252,M,L,0.4675,-0.17200000000000001,M,L,0.4828897714614868,-0.25041836500167847,H,L
2119,Chrono_Trigger_CorridorsofTime.mid,84,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,62.74285714285715,110.0,9,732142.5,0.47750000000000004,-0.362,M,L,0.495,-0.252,M,L,0.44880127906799316,-0.4254932403564453,H,L
2120,Chrono_Trigger_CorridorsofTime.mid,85,0,0,0,0,C#,F#,0,3,0,0,0,0,13,73,i7,13,i,4.375,64.17142857142858,110.0,9,750000.0,0.42500000000000004,-0.414,M,L,0.47750000000000004,-0.362,M,L,0.4363521337509155,-0.43163150548934937,H,L
2121,Chrono_Trigger_CorridorsofTime.mid,86,0,0,0,0,F#,F#,0,15,0,0,0,0,1,13,i,73,i7,4.5,66.44444444444444,110.0,9,769230.0,0.42500000000000004,-0.43800000000000006,M,L,0.42500000000000004,-0.414,M,L,0.4162560701370239,-0.470650851726532,H,L
2122,Chrono_Trigger_CorridorsofTime.mid,87,0,0,0,0,F#,F#,0,14,0,0,0,0,2,13,i,13,i,4.625,66.27027027027027,110.0,9,769230.0,0.42500000000000004,-0.44000000000000006,M,L,0.42500000000000004,-0.43800000000000006,M,L,0.448822021484375,-0.4645959734916687,H,L
-2123,Chrono_Trigger_CorridorsofTime.mid,88,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,13,i,0.0,0.0,0.0,0,769230.0,0.42500000000000004,-0.44000000000000006,M,L,0.42500000000000004,-0.44000000000000006,M,L,-0.09331750869750977,0.31960511207580566,L,H
2123,Chrono_Trigger_MagussTheme.mid,0,0,0,0,0,E,E,4,2,0,0,0,0,0,1,I,0,no_chord,1.0625,39.23529411764706,100.0,2,652174.0,0.685,-0.14,H,M,0.685,-0.14,H,M,0.6883100271224976,-0.22283047437667847,H,L
2124,Chrono_Trigger_MagussTheme.mid,1,0,0,0,0,F,E,6,1,0,0,0,0,0,38,#io,1,I,1.0625,39.529411764705884,100.0,1,652174.0,0.30000000000000004,0.03,M,M,0.685,-0.14,H,M,0.27111613750457764,-0.6030406355857849,M,L
2125,Chrono_Trigger_MagussTheme.mid,2,0,0,0,0,E,E,0,7,0,0,0,0,0,13,i,38,#io,1.0625,41.11764705882353,100.0,1,652174.0,0.62,0.47,H,H,0.30000000000000004,0.03,M,M,0.29384779930114746,-0.5837119817733765,M,L
2126,Chrono_Trigger_MagussTheme.mid,3,0,0,0,0,E,E,0,0,0,0,6,0,0,54,IVsus4,13,i,2.125,56.882352941176464,100.0,2,652174.0,0.5549999999999999,0.47,H,H,0.62,0.47,H,H,0.6473157405853271,0.4109172821044922,H,H
2127,Chrono_Trigger_MagussTheme.mid,4,0,0,1,0,F,E,2,7,0,3,0,0,4,44,vo,54,IVsus4,2.1875,55.771428571428565,100.0,2,652174.0,0.19999999999999998,0.67,M,H,0.5549999999999999,0.47,H,H,0.21279847621917725,0.6114206314086914,M,H
2128,Chrono_Trigger_MagussTheme.mid,5,0,0,1,0,F,E,1,2,0,0,13,0,0,13,i,44,vo,2.25,54.19444444444444,100.0,3,652174.0,0.365,0.67,M,H,0.19999999999999998,0.67,M,H,0.37028706073760986,0.6568490266799927,H,H
2129,Chrono_Trigger_MagussTheme.mid,6,0,0,0,0,E,E,0,0,0,0,6,0,0,54,IVsus4,13,i,3.125,58.84,100.0,2,652174.0,0.51,0.67,M,H,0.365,0.67,M,H,0.6386587619781494,0.47399163246154785,H,H
2130,Chrono_Trigger_MagussTheme.mid,7,0,0,0,0,E,E,3,5,1,3,0,0,4,44,vo,54,IVsus4,2.75,57.24999999999999,100.0,2,652174.0,0.475,0.67,M,H,0.51,0.67,M,H,0.6352330446243286,0.513545036315918,H,H
2131,Chrono_Trigger_MagussTheme.mid,8,0,0,0,0,E,E,0,16,0,0,0,0,0,13,i,44,vo,4.3125,62.18840579710145,100.0,1,652174.0,0.32999999999999996,0.77,M,H,0.475,0.67,M,H,0.3881727457046509,0.6672749519348145,H,H
2132,Chrono_Trigger_MagussTheme.mid,9,0,0,0,0,E,E,1,0,0,5,4,0,2,44,vo,13,i,2.3125,56.54054054054054,100.0,8,491803.0,0.275,0.77,M,H,0.32999999999999996,0.77,M,H,0.589400053024292,0.8694518804550171,H,H
2133,Chrono_Trigger_MagussTheme.mid,10,0,0,0,0,E,E,1,12,0,0,1,2,0,13,i,44,vo,2.5,53.425000000000004,100.0,8,491803.0,0.515,0.77,M,H,0.275,0.77,M,H,0.4993859529495239,0.8499380350112915,H,H
2134,Chrono_Trigger_MagussTheme.mid,11,0,0,0,0,E,E,5,9,0,0,0,0,0,13,i,13,i,2.375,52.39473684210527,100.0,8,491803.0,0.5900000000000001,0.77,H,H,0.515,0.77,M,H,0.5706456899642944,0.8758108615875244,H,H
2135,Chrono_Trigger_MagussTheme.mid,12,0,0,0,0,E,E,1,0,0,5,4,0,2,44,vo,13,i,2.3125,56.54054054054054,100.0,8,491803.0,0.605,0.9,H,H,0.5900000000000001,0.77,H,H,0.589400053024292,0.8694518804550171,H,H
2136,Chrono_Trigger_MagussTheme.mid,13,0,0,0,0,E,E,3,12,0,0,1,0,0,13,i,44,vo,3.1875,57.01960784313725,100.0,8,491803.0,0.515,0.9,M,H,0.605,0.9,H,H,0.510892391204834,0.901924729347229,H,H
2137,Chrono_Trigger_MagussTheme.mid,14,0,0,0,0,E,E,2,0,0,3,4,0,7,49,Isus4,13,i,3.5,58.35714285714285,100.0,9,491803.0,0.375,0.9,M,H,0.515,0.9,M,H,0.40490543842315674,0.8797277212142944,H,H
2138,Chrono_Trigger_MagussTheme.mid,15,0,0,0,0,E,E,1,0,0,5,4,0,2,44,vo,49,Isus4,2.3125,56.54054054054054,100.0,8,491803.0,0.51,0.9,M,H,0.375,0.9,M,H,0.5212608575820923,0.8838895559310913,H,H
2139,Chrono_Trigger_MagussTheme.mid,16,0,0,0,0,E,E,1,12,0,0,1,2,0,13,i,44,vo,2.5,53.425000000000004,100.0,8,491803.0,0.595,0.9,H,H,0.51,0.9,M,H,0.4993859529495239,0.8499380350112915,H,H
2140,Chrono_Trigger_MagussTheme.mid,17,0,0,0,0,E,E,5,9,0,0,0,0,0,13,i,13,i,2.375,52.39473684210527,100.0,8,491803.0,0.535,0.9,H,H,0.595,0.9,H,H,0.5706456899642944,0.8758108615875244,H,H
2141,Chrono_Trigger_MagussTheme.mid,18,0,0,0,0,E,E,1,0,0,5,4,0,2,44,vo,13,i,2.3125,56.54054054054054,100.0,8,491803.0,0.5700000000000001,0.9,H,H,0.535,0.9,H,H,0.589400053024292,0.8694518804550171,H,H
2142,Chrono_Trigger_MagussTheme.mid,19,0,0,0,0,E,E,3,7,0,0,0,6,0,13,i,44,vo,3.0,56.20833333333333,100.0,8,491803.0,0.48,0.89,M,H,0.5700000000000001,0.9,H,H,0.48219311237335205,0.9050772190093994,H,H
2143,Chrono_Trigger_MagussTheme.mid,20,0,0,0,0,E,E,2,1,0,0,1,3,9,44,vo,13,i,3.375,59.96296296296296,100.0,8,491803.0,0.73,0.88,H,H,0.48,0.89,M,H,0.7301130294799805,0.8402159214019775,H,H
2144,Chrono_Trigger_MagussTheme.mid,21,0,0,0,0,A,E,0,5,0,0,0,0,11,78,iv7,44,vo,3.4375,63.43636363636364,100.0,8,491803.0,0.475,0.79,M,H,0.73,0.88,H,H,0.5127778053283691,0.7726244926452637,H,H
2145,Chrono_Trigger_MagussTheme.mid,22,0,0,0,0,E,E,5,5,4,0,2,0,0,78,iv7,78,iv7,3.4375,59.65454545454546,100.0,8,491803.0,0.19,0.86,M,H,0.475,0.79,M,H,0.14429187774658203,0.8350732326507568,M,H
2146,Chrono_Trigger_MagussTheme.mid,23,0,0,1,0,G,E,2,7,0,0,3,3,1,13,i,78,iv7,3.625,59.46551724137932,100.0,11,491803.0,0.465,0.48,M,H,0.19,0.86,M,H,0.5029424428939819,0.4392080307006836,H,H
2147,Chrono_Trigger_MagussTheme.mid,24,0,0,0,0,A,E,0,5,0,0,0,0,11,78,iv7,13,i,3.4375,63.43636363636364,100.0,8,491803.0,0.705,0.23,H,M,0.465,0.48,M,H,0.7057819366455078,0.22505569458007812,H,H
2148,Chrono_Trigger_MagussTheme.mid,25,0,0,1,0,G,E,6,0,0,0,6,0,4,73,i7,78,iv7,3.3125,61.41509433962265,100.0,8,491803.0,0.445,0.64,M,H,0.705,0.23,H,M,0.4839611053466797,0.6480358839035034,H,H
2149,Chrono_Trigger_MagussTheme.mid,26,0,0,1,0,A,E,0,0,1,0,10,5,0,54,IVsus4,73,i7,4.5,66.125,100.0,8,491803.0,0.755,0.88,H,H,0.445,0.64,M,H,0.7796393632888794,0.9157202243804932,H,H
2150,Chrono_Trigger_MagussTheme.mid,27,0,0,1,0,C,E,0,0,0,0,0,0,16,78,iv7,54,IVsus4,2.6875,56.55813953488372,100.0,10,491803.0,0.54,0.74,H,H,0.755,0.88,H,H,0.5561519861221313,0.7412422895431519,H,H
2151,Chrono_Trigger_MagussTheme.mid,28,0,0,0,0,A,E,0,0,0,2,9,0,3,59,VIIsus4,78,iv7,2.625,57.59523809523809,100.0,10,491803.0,0.475,0.92,M,H,0.54,0.74,H,H,0.12432563304901123,0.736493706703186,M,H
2152,Chrono_Trigger_MagussTheme.mid,29,0,0,0,0,A,E,0,0,0,6,0,0,10,42,ivo,59,VIIsus4,2.6875,59.093023255813954,100.0,10,491803.0,0.355,0.67,M,H,0.475,0.92,M,H,0.3884601593017578,0.7351133823394775,H,H
2153,Chrono_Trigger_MagussTheme.mid,30,0,0,1,0,C,E,0,0,0,0,0,0,16,78,iv7,42,ivo,2.6875,56.55813953488372,100.0,10,491803.0,0.755,0.31,H,M,0.355,0.67,M,H,0.7454354763031006,0.2702462673187256,H,H
