ID,song,measure,ending,empty,key.local.major,key.global.major,tonic.local,tonic.global,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,roman.numeral,roman.numeral.label,prev.roman.numeral,prev.roman.numeral.label,note.density,note.pitch.mean,note.velocity,rhythm.density,tempo,valence,arousal,valence.category,arousal.category,prev.valence,prev.arousal,prev.valence.category,prev.arousal.category,predicted.valence,predicted.arousal,predicted.valence.category,predicted.arousal.category
2061,Chrono_Trigger_CorridorsofTime.mid,26,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,68.8108108108108,110.0,9,530973.0,0.45499999999999996,0.02799999999999999,M,M,0.4175,0.013999999999999995,M,M,0.40162813663482666,-0.04652202129364014,M,M
2062,Chrono_Trigger_CorridorsofTime.mid,27,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,69.1,110.0,9,530973.0,0.4525,0.13999999999999999,M,M,0.45499999999999996,0.02799999999999999,M,M,0.4283030033111572,0.046907901763916016,M,M
2063,Chrono_Trigger_CorridorsofTime.mid,28,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,63.74285714285715,110.0,9,530973.0,0.505,0.07399999999999998,M,M,0.4525,0.13999999999999999,M,M,0.4372751712799072,-0.01754230260848999,M,M
2064,Chrono_Trigger_CorridorsofTime.mid,29,0,0,1,0,A,F#,1,2,0,0,0,2,11,73,i7,13,i,4.5,64.47222222222223,110.0,9,530973.0,0.505,0.062,M,M,0.505,0.07399999999999998,M,M,0.4874589443206787,-0.0059212446212768555,M,M
2065,Chrono_Trigger_CorridorsofTime.mid,30,0,0,0,0,F#,F#,0,6,0,0,3,0,7,73,i7,73,i7,4.625,63.0,110.0,9,530973.0,0.49750000000000005,0.062,M,M,0.505,0.062,M,M,0.2820788621902466,0.0015162229537963867,M,M
2066,Chrono_Trigger_CorridorsofTime.mid,31,0,0,1,0,E,F#,1,0,0,0,8,0,7,54,IVsus4,73,i7,4.75,60.34210526315789,110.0,9,530973.0,0.5025000000000001,0.062,M,M,0.49750000000000005,0.062,M,M,0.5279784202575684,0.04447758197784424,M,M
2067,Chrono_Trigger_CorridorsofTime.mid,32,0,0,0,0,F#,F#,0,16,0,0,0,0,0,13,i,54,IVsus4,4.625,59.81081081081081,110.0,9,530973.0,0.48750000000000004,0.057999999999999996,M,M,0.5025000000000001,0.062,M,M,0.4803190231323242,-0.07478904724121094,M,M
2068,Chrono_Trigger_CorridorsofTime.mid,33,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,13,i,4.375,64.02857142857142,110.0,9,530973.0,0.43500000000000005,0.072,M,M,0.48750000000000004,0.057999999999999996,M,M,0.43887174129486084,0.04769253730773926,M,M
2069,Chrono_Trigger_CorridorsofTime.mid,34,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,68.8108108108108,110.0,9,530973.0,0.4125,0.072,M,M,0.43500000000000005,0.072,M,M,0.40162813663482666,-0.04652202129364014,M,M
2070,Chrono_Trigger_CorridorsofTime.mid,35,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,69.1,110.0,9,530973.0,0.4,0.074,M,M,0.4125,0.072,M,M,0.4283030033111572,0.046907901763916016,M,M
2071,Chrono_Trigger_CorridorsofTime.mid,36,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,63.74285714285715,110.0,9,530973.0,0.3875,0.074,M,M,0.4,0.074,M,M,0.4372751712799072,-0.01754230260848999,M,M
2072,Chrono_Trigger_CorridorsofTime.mid,37,0,0,0,0,C#,F#,0,3,0,0,0,0,13,73,i7,13,i,4.375,65.17142857142858,110.0,9,530973.0,0.3825,0.072,M,M,0.3875,0.074,M,M,0.3917354345321655,0.03474128246307373,M,M
2073,Chrono_Trigger_CorridorsofTime.mid,38,0,0,0,0,F#,F#,0,15,0,0,0,0,1,13,i,73,i7,4.5,67.44444444444444,110.0,9,530973.0,0.3775,0.06799999999999999,M,M,0.3825,0.072,M,M,0.42233824729919434,0.039139389991760254,M,M
2074,Chrono_Trigger_CorridorsofTime.mid,39,0,0,0,0,F#,F#,0,14,0,0,0,0,2,13,i,13,i,4.625,67.27027027027027,110.0,9,530973.0,0.35,0.08399999999999999,M,M,0.3775,0.06799999999999999,M,M,0.45360851287841797,0.12464427947998047,M,M
2075,Chrono_Trigger_CorridorsofTime.mid,40,0,0,0,0,F#,F#,9,7,0,0,0,0,0,13,i,13,i,3.875,62.064516129032256,110.0,5,530973.0,0.28,0.07999999999999999,M,M,0.35,0.08399999999999999,M,M,0.3037790060043335,0.08305013179779053,M,M
2076,Chrono_Trigger_CorridorsofTime.mid,41,0,0,1,0,A,F#,2,8,0,1,0,0,5,13,i,13,i,3.75,61.849999999999994,110.0,8,530973.0,0.345,0.08,M,M,0.28,0.07999999999999999,M,M,0.4453533887863159,-0.09183108806610107,M,M
2077,Chrono_Trigger_CorridorsofTime.mid,42,0,0,0,0,G#,F#,0,0,0,0,5,0,11,80,v7,13,i,3.875,60.54838709677419,110.0,5,530973.0,0.3725,0.05000000000000001,M,M,0.345,0.08,M,M,0.45992374420166016,-0.10244596004486084,M,M
2078,Chrono_Trigger_CorridorsofTime.mid,43,0,0,0,0,G#,F#,0,0,0,0,0,2,14,80,v7,80,v7,4.125,59.333333333333336,110.0,6,530973.0,0.405,0.05800000000000001,M,M,0.3725,0.05000000000000001,M,M,0.39119017124176025,-0.09389543533325195,M,M
2079,Chrono_Trigger_CorridorsofTime.mid,44,0,0,0,0,F#,F#,9,7,0,0,0,0,0,13,i,80,v7,3.875,62.064516129032256,110.0,5,530973.0,0.43000000000000005,0.052000000000000005,M,M,0.405,0.05800000000000001,M,M,0.42693662643432617,-0.09052175283432007,M,M
2080,Chrono_Trigger_CorridorsofTime.mid,45,0,0,1,0,A,F#,4,8,0,3,0,0,1,13,i,13,i,3.75,61.74999999999999,110.0,6,530973.0,0.2025,0.052000000000000005,M,M,0.43000000000000005,0.052000000000000005,M,M,0.29266977310180664,-0.09651315212249756,M,M
2081,Chrono_Trigger_CorridorsofTime.mid,46,0,0,0,0,C#,F#,0,0,0,0,7,9,0,49,Isus4,13,i,3.875,66.29032258064517,110.0,5,530973.0,0.3075,0.04800000000000001,M,M,0.2025,0.052000000000000005,M,M,0.33041131496429443,0.054244160652160645,M,M
2082,Chrono_Trigger_CorridorsofTime.mid,47,0,0,0,0,C#,F#,0,0,0,0,0,9,7,73,i7,49,Isus4,3.75,65.78333333333335,110.0,6,530973.0,0.4625,0.03200000000000001,M,M,0.3075,0.04800000000000001,M,M,0.4662160873413086,-0.09692531824111938,M,M
2083,Chrono_Trigger_CorridorsofTime.mid,48,0,0,1,0,A,F#,16,0,0,0,0,0,0,4,III,73,i7,3.875,62.64516129032258,110.0,3,530973.0,0.4425,0.03600000000000001,M,M,0.4625,0.03200000000000001,M,M,0.473738431930542,-0.07969951629638672,M,M
2084,Chrono_Trigger_CorridorsofTime.mid,49,0,0,1,0,A,F#,6,10,0,0,0,0,0,13,i,4,III,3.75,62.1,110.0,4,530973.0,0.4125,0.027999999999999997,M,M,0.4425,0.03600000000000001,M,M,0.4513685703277588,-0.08113300800323486,M,M
2085,Chrono_Trigger_CorridorsofTime.mid,50,0,0,0,0,G#,F#,0,0,0,0,2,10,4,80,v7,13,i,3.875,61.58064516129032,110.0,7,530973.0,0.4125,0.021999999999999992,M,M,0.4125,0.027999999999999997,M,M,0.4206075668334961,-0.0875476598739624,M,M
2086,Chrono_Trigger_CorridorsofTime.mid,51,0,0,1,0,E,F#,0,0,0,0,0,0,16,80,v7,80,v7,3.75,59.833333333333336,110.0,4,530973.0,0.4075,0.021999999999999992,M,M,0.4125,0.021999999999999992,M,M,0.42529296875,-0.11567270755767822,M,M
2087,Chrono_Trigger_CorridorsofTime.mid,52,0,0,1,0,A,F#,12,0,0,0,0,0,4,9,VI,80,v7,3.875,61.58064516129032,110.0,8,530973.0,0.34500000000000003,0.003999999999999998,M,M,0.4075,0.021999999999999992,M,M,0.4032258987426758,-0.10807633399963379,M,M
2088,Chrono_Trigger_CorridorsofTime.mid,53,0,0,0,0,G#,F#,16,0,0,0,0,0,0,11,VII,9,VI,3.875,61.62903225806452,110.0,8,530973.0,0.275,-0.012000000000000005,M,M,0.34500000000000003,0.003999999999999998,M,M,0.30519676208496094,-0.11763334274291992,M,M
2089,Chrono_Trigger_CorridorsofTime.mid,54,0,0,0,0,F#,F#,0,8,0,0,8,0,0,13,i,11,VII,3.875,63.2258064516129,110.0,5,530973.0,0.24500000000000002,-0.012000000000000005,M,M,0.275,-0.012000000000000005,M,M,0.34566307067871094,-0.1497575044631958,M,L
2090,Chrono_Trigger_CorridorsofTime.mid,55,0,0,0,0,F#,F#,0,12,0,0,0,0,4,13,i,13,i,3.625,61.58620689655173,110.0,4,530973.0,0.305,-0.06400000000000002,M,M,0.24500000000000002,-0.012000000000000005,M,M,0.3276287317276001,-0.12633496522903442,M,M
2091,Chrono_Trigger_CorridorsofTime.mid,56,0,0,1,0,D,F#,1,9,0,0,0,1,5,78,iv7,13,i,2.625,63.30952380952382,110.0,11,530973.0,0.34249999999999997,-0.09000000000000001,M,M,0.305,-0.06400000000000002,M,M,0.4064253568649292,-0.05092257261276245,M,M
2092,Chrono_Trigger_CorridorsofTime.mid,57,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,78,iv7,4.375,64.02857142857142,110.0,9,530973.0,0.34,-0.098,M,M,0.34249999999999997,-0.09000000000000001,M,M,0.36485934257507324,-0.06786417961120605,M,M
2093,Chrono_Trigger_CorridorsofTime.mid,58,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,68.8108108108108,110.0,9,530973.0,0.3125,-0.098,M,M,0.34,-0.098,M,M,0.40162813663482666,-0.04652202129364014,M,M
2094,Chrono_Trigger_CorridorsofTime.mid,59,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,69.1,110.0,9,530973.0,0.3775,-0.088,M,M,0.3125,-0.098,M,M,0.4283030033111572,0.046907901763916016,M,M
2095,Chrono_Trigger_CorridorsofTime.mid,60,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,63.74285714285715,110.0,9,530973.0,0.4075,-0.086,M,M,0.3775,-0.088,M,M,0.4372751712799072,-0.01754230260848999,M,M
2096,Chrono_Trigger_CorridorsofTime.mid,61,0,0,1,0,A,F#,1,2,0,0,0,2,11,73,i7,13,i,4.5,64.47222222222223,110.0,9,530973.0,0.41500000000000004,-0.086,M,M,0.4075,-0.086,M,M,0.4874589443206787,-0.0059212446212768555,M,M
2097,Chrono_Trigger_CorridorsofTime.mid,62,0,0,0,0,F#,F#,0,6,0,0,3,0,7,73,i7,73,i7,4.625,63.0,110.0,9,530973.0,0.3975,-0.086,M,M,0.41500000000000004,-0.086,M,M,0.2820788621902466,0.0015162229537963867,M,M
2098,Chrono_Trigger_CorridorsofTime.mid,63,0,0,1,0,E,F#,1,0,0,0,8,0,7,54,IVsus4,73,i7,4.75,60.34210526315789,110.0,9,530973.0,0.42000000000000004,-0.086,M,M,0.3975,-0.086,M,M,0.5279784202575684,0.04447758197784424,M,M
2099,Chrono_Trigger_CorridorsofTime.mid,64,0,0,0,0,F#,F#,0,16,0,0,0,0,0,13,i,54,IVsus4,4.625,59.81081081081081,110.0,9,530973.0,0.3875,-0.086,M,M,0.42000000000000004,-0.086,M,M,0.4803190231323242,-0.07478904724121094,M,M
2100,Chrono_Trigger_CorridorsofTime.mid,65,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,13,i,4.375,64.02857142857142,110.0,9,530973.0,0.385,-0.078,M,M,0.3875,-0.086,M,M,0.43887174129486084,0.04769253730773926,M,M
2101,Chrono_Trigger_CorridorsofTime.mid,66,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,68.8108108108108,110.0,9,530973.0,0.385,-0.074,M,M,0.385,-0.078,M,M,0.40162813663482666,-0.04652202129364014,M,M
2102,Chrono_Trigger_CorridorsofTime.mid,67,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,69.1,110.0,9,530973.0,0.385,-0.010000000000000002,M,M,0.385,-0.074,M,M,0.4283030033111572,0.046907901763916016,M,M
2103,Chrono_Trigger_CorridorsofTime.mid,68,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,63.74285714285715,110.0,9,530973.0,0.385,-0.02200000000000001,M,M,0.385,-0.010000000000000002,M,M,0.4372751712799072,-0.01754230260848999,M,M
2104,Chrono_Trigger_CorridorsofTime.mid,69,0,0,0,0,C#,F#,0,3,0,0,0,0,13,73,i7,13,i,4.375,65.17142857142858,110.0,9,530973.0,0.385,-6.938893903907228e-18,M,M,0.385,-0.02200000000000001,M,M,0.3917354345321655,0.03474128246307373,M,M
2105,Chrono_Trigger_CorridorsofTime.mid,70,0,0,0,0,F#,F#,0,15,0,0,0,0,1,13,i,73,i7,4.5,67.44444444444444,110.0,9,530973.0,0.41000000000000003,0.03199999999999999,M,M,0.385,-6.938893903907228e-18,M,M,0.42233824729919434,0.039139389991760254,M,M
2106,Chrono_Trigger_CorridorsofTime.mid,71,0,0,0,0,F#,F#,0,14,0,0,0,0,2,13,i,13,i,4.625,67.27027027027027,110.0,9,530973.0,0.41500000000000004,0.03799999999999999,M,M,0.41000000000000003,0.03199999999999999,M,M,0.45360851287841797,0.12464427947998047,M,M
2107,Chrono_Trigger_CorridorsofTime.mid,72,0,0,1,0,D,F#,1,9,0,0,0,1,5,78,iv7,13,i,2.625,63.30952380952382,110.0,11,530973.0,0.42500000000000004,0.023999999999999994,M,M,0.41500000000000004,0.03799999999999999,M,M,0.4064253568649292,-0.05092257261276245,M,M
2108,Chrono_Trigger_CorridorsofTime.mid,73,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,78,iv7,4.375,64.02857142857142,110.0,9,530973.0,0.42500000000000004,0.011999999999999993,M,M,0.42500000000000004,0.023999999999999994,M,M,0.36485934257507324,-0.06786417961120605,M,M
2109,Chrono_Trigger_CorridorsofTime.mid,74,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,68.8108108108108,110.0,9,530973.0,0.43,0.011999999999999993,M,M,0.42500000000000004,0.011999999999999993,M,M,0.40162813663482666,-0.04652202129364014,M,M
2110,Chrono_Trigger_CorridorsofTime.mid,75,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,69.1,110.0,9,530973.0,0.4375,0.003999999999999992,M,M,0.43,0.011999999999999993,M,M,0.4283030033111572,0.046907901763916016,M,M
2111,Chrono_Trigger_CorridorsofTime.mid,76,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,63.74285714285715,110.0,9,530973.0,0.525,0.012,M,M,0.4375,0.003999999999999992,M,M,0.4372751712799072,-0.01754230260848999,M,M
2112,Chrono_Trigger_CorridorsofTime.mid,77,0,0,1,0,A,F#,1,2,0,0,0,2,11,73,i7,13,i,4.5,64.47222222222223,110.0,9,530973.0,0.525,0.014000000000000002,M,M,0.525,0.012,M,M,0.4874589443206787,-0.0059212446212768555,M,M
2113,Chrono_Trigger_CorridorsofTime.mid,78,0,0,0,0,F#,F#,0,6,0,0,3,0,7,73,i7,73,i7,4.625,63.0,110.0,9,530973.0,0.525,0.006000000000000005,M,M,0.525,0.014000000000000002,M,M,0.2820788621902466,0.0015162229537963867,M,M
2114,Chrono_Trigger_CorridorsofTime.mid,79,0,0,1,0,E,F#,1,0,0,0,8,0,7,54,IVsus4,73,i7,4.75,60.34210526315789,110.0,9,530973.0,0.4675,-0.052000000000000005,M,M,0.525,0.006000000000000005,M,M,0.5279784202575684,0.04447758197784424,M,M
2115,Chrono_Trigger_CorridorsofTime.mid,80,0,0,0,0,F#,F#,0,16,0,0,0,0,0,13,i,54,IVsus4,4.625,59.81081081081081,110.0,9,566239.0,0.5075000000000001,-0.10800000000000001,M,M,0.4675,-0.052000000000000005,M,M,0.4803190231323242,-0.07478904724121094,M,M
2116,Chrono_Trigger_CorridorsofTime.mid,81,0,0,0,0,B,F#,0,0,0,0,16,0,0,54,IVsus4,13,i,4.375,64.02857142857142,110.0,9,600480.75,0.4275,-0.118,M,M,0.5075000000000001,-0.10800000000000001,M,M,0.4353412389755249,-0.17063581943511963,M,L
2117,Chrono_Trigger_CorridorsofTime.mid,82,0,0,1,0,B,F#,0,0,0,0,9,0,7,80,v7,54,IVsus4,4.625,68.8108108108108,110.0,9,652791.0,0.4675,-0.17200000000000001,M,L,0.4275,-0.118,M,M,0.4792824983596802,-0.20220208168029785,M,L
2118,Chrono_Trigger_CorridorsofTime.mid,83,0,0,0,0,F#,F#,0,0,0,0,5,0,11,73,i7,80,v7,5.0,69.1,110.0,9,689934.75,0.495,-0.252,M,L,0.4675,-0.17200000000000001,M,L,0.4899888038635254,-0.2507629990577698,M,L
2119,Chrono_Trigger_CorridorsofTime.mid,84,0,0,0,0,F#,F#,4,11,0,0,0,0,1,13,i,73,i7,4.375,63.74285714285715,110.0,9,732142.5,0.47750000000000004,-0.362,M,L,0.495,-0.252,M,L,0.45484673976898193,-0.4256458282470703,M,L
2120,Chrono_Trigger_CorridorsofTime.mid,85,0,0,0,0,C#,F#,0,3,0,0,0,0,13,73,i7,13,i,4.375,65.17142857142858,110.0,9,750000.0,0.42500000000000004,-0.414,M,L,0.47750000000000004,-0.362,M,L,0.441609263420105,-0.43296849727630615,M,L
2121,Chrono_Trigger_CorridorsofTime.mid,86,0,0,0,0,F#,F#,0,15,0,0,0,0,1,13,i,73,i7,4.5,67.44444444444444,110.0,9,769230.0,0.42500000000000004,-0.43800000000000006,M,L,0.42500000000000004,-0.414,M,L,0.4223541021347046,-0.4716804027557373,M,L
2122,Chrono_Trigger_CorridorsofTime.mid,87,0,0,0,0,F#,F#,0,14,0,0,0,0,2,13,i,13,i,4.625,67.27027027027027,110.0,9,769230.0,0.42500000000000004,-0.44000000000000006,M,L,0.42500000000000004,-0.43800000000000006,M,L,0.4565567970275879,-0.46618032455444336,M,L
-2123,Chrono_Trigger_CorridorsofTime.mid,88,1,1,1,1,C,C,0,0,0,0,0,0,0,0,no_chord,13,i,0.0,0.0,0.0,0,769230.0,0.42500000000000004,-0.44000000000000006,M,L,0.42500000000000004,-0.44000000000000006,M,L,-0.09331750869750977,0.31960511207580566,L,M
2123,Chrono_Trigger_MagussTheme.mid,0,0,0,0,0,E,E,4,2,0,0,0,0,0,1,I,0,no_chord,1.0625,40.23529411764706,100.0,2,652174.0,0.685,-0.14,H,M,0.685,-0.14,H,M,0.6871072053909302,-0.21860355138778687,H,L
2124,Chrono_Trigger_MagussTheme.mid,1,0,0,0,0,F,E,6,1,0,0,0,0,0,38,#io,1,I,1.0625,40.529411764705884,100.0,1,652174.0,0.30000000000000004,0.03,M,M,0.685,-0.14,H,M,0.2580909729003906,-0.6081424951553345,M,L
2125,Chrono_Trigger_MagussTheme.mid,2,0,0,0,0,E,E,0,7,0,0,0,0,0,13,i,38,#io,1.0625,42.11764705882353,100.0,1,652174.0,0.62,0.47,H,H,0.30000000000000004,0.03,M,M,0.2797304391860962,-0.5986288487911224,M,L
2126,Chrono_Trigger_MagussTheme.mid,3,0,0,0,0,E,E,0,0,0,0,6,0,0,54,IVsus4,13,i,2.125,57.882352941176464,100.0,2,652174.0,0.5549999999999999,0.47,H,H,0.62,0.47,H,H,0.6548717021942139,0.40778350830078125,H,H
2127,Chrono_Trigger_MagussTheme.mid,4,0,0,1,0,F,E,2,7,0,3,0,0,4,44,vo,54,IVsus4,2.1875,56.771428571428565,100.0,2,652174.0,0.19999999999999998,0.67,M,H,0.5549999999999999,0.47,H,H,0.2136470079421997,0.607642650604248,M,H
2128,Chrono_Trigger_MagussTheme.mid,5,0,0,1,0,F,E,1,2,0,0,13,0,0,13,i,44,vo,2.25,55.19444444444444,100.0,3,652174.0,0.365,0.67,M,H,0.19999999999999998,0.67,M,H,0.37138378620147705,0.6576226949691772,M,H
2129,Chrono_Trigger_MagussTheme.mid,6,0,0,0,0,E,E,0,0,0,0,6,0,0,54,IVsus4,13,i,3.125,59.84,100.0,2,652174.0,0.51,0.67,M,H,0.365,0.67,M,H,0.6480422019958496,0.47025275230407715,H,H
2130,Chrono_Trigger_MagussTheme.mid,7,0,0,0,0,E,E,3,5,1,3,0,0,4,44,vo,54,IVsus4,2.75,58.24999999999999,100.0,2,652174.0,0.475,0.67,M,H,0.51,0.67,M,H,0.640169620513916,0.5076895952224731,H,H
2131,Chrono_Trigger_MagussTheme.mid,8,0,0,0,0,E,E,0,16,0,0,0,0,0,13,i,44,vo,4.3125,63.18840579710145,100.0,1,652174.0,0.32999999999999996,0.77,M,H,0.475,0.67,M,H,0.39554810523986816,0.6640750169754028,M,H
2132,Chrono_Trigger_MagussTheme.mid,9,0,0,0,0,E,E,1,0,0,5,4,0,2,44,vo,13,i,2.3125,57.54054054054054,100.0,8,491803.0,0.275,0.77,M,H,0.32999999999999996,0.77,M,H,0.5925326347351074,0.8686521053314209,H,H
2133,Chrono_Trigger_MagussTheme.mid,10,0,0,0,0,E,E,1,12,0,0,1,2,0,13,i,44,vo,2.5,54.425000000000004,100.0,8,491803.0,0.515,0.77,M,H,0.275,0.77,M,H,0.49542391300201416,0.8571786880493164,M,H
2134,Chrono_Trigger_MagussTheme.mid,11,0,0,0,0,E,E,5,9,0,0,0,0,0,13,i,13,i,2.375,53.39473684210527,100.0,8,491803.0,0.5900000000000001,0.77,H,H,0.515,0.77,M,H,0.5609761476516724,0.8774404525756836,H,H
2135,Chrono_Trigger_MagussTheme.mid,12,0,0,0,0,E,E,1,0,0,5,4,0,2,44,vo,13,i,2.3125,57.54054054054054,100.0,8,491803.0,0.605,0.9,H,H,0.5900000000000001,0.77,H,H,0.5925326347351074,0.8686521053314209,H,H
2136,Chrono_Trigger_MagussTheme.mid,13,0,0,0,0,E,E,3,12,0,0,1,0,0,13,i,44,vo,3.1875,58.01960784313725,100.0,8,491803.0,0.515,0.9,M,H,0.605,0.9,H,H,0.5057927370071411,0.9032325744628906,M,H
2137,Chrono_Trigger_MagussTheme.mid,14,0,0,0,0,E,E,2,0,0,3,4,0,7,49,Isus4,13,i,3.5,59.35714285714285,100.0,9,491803.0,0.375,0.9,M,H,0.515,0.9,M,H,0.4131244421005249,0.8764040470123291,M,H
2138,Chrono_Trigger_MagussTheme.mid,15,0,0,0,0,E,E,1,0,0,5,4,0,2,44,vo,49,Isus4,2.3125,57.54054054054054,100.0,8,491803.0,0.51,0.9,M,H,0.375,0.9,M,H,0.5230411291122437,0.8814295530319214,M,H
2139,Chrono_Trigger_MagussTheme.mid,16,0,0,0,0,E,E,1,12,0,0,1,2,0,13,i,44,vo,2.5,54.425000000000004,100.0,8,491803.0,0.595,0.9,H,H,0.51,0.9,M,H,0.49542391300201416,0.8571786880493164,M,H
2140,Chrono_Trigger_MagussTheme.mid,17,0,0,0,0,E,E,5,9,0,0,0,0,0,13,i,13,i,2.375,53.39473684210527,100.0,8,491803.0,0.535,0.9,H,H,0.595,0.9,H,H,0.5609761476516724,0.8774404525756836,H,H
2141,Chrono_Trigger_MagussTheme.mid,18,0,0,0,0,E,E,1,0,0,5,4,0,2,44,vo,13,i,2.3125,57.54054054054054,100.0,8,491803.0,0.5700000000000001,0.9,H,H,0.535,0.9,H,H,0.5925326347351074,0.8686521053314209,H,H
2142,Chrono_Trigger_MagussTheme.mid,19,0,0,0,0,E,E,3,7,0,0,0,6,0,13,i,44,vo,3.0,57.20833333333333,100.0,8,491803.0,0.48,0.89,M,H,0.5700000000000001,0.9,H,H,0.47780120372772217,0.9028366804122925,M,H
2143,Chrono_Trigger_MagussTheme.mid,20,0,0,0,0,E,E,2,1,0,0,1,3,9,44,vo,13,i,3.375,60.96296296296296,100.0,8,491803.0,0.73,0.88,H,H,0.48,0.89,M,H,0.7356563806533813,0.8329068422317505,H,H
2144,Chrono_Trigger_MagussTheme.mid,21,0,0,0,0,A,E,0,5,0,0,0,0,11,78,iv7,44,vo,3.4375,64.43636363636364,100.0,8,491803.0,0.475,0.79,M,H,0.73,0.88,H,H,0.513041615486145,0.7686346769332886,M,H
2145,Chrono_Trigger_MagussTheme.mid,22,0,0,0,0,E,E,5,5,4,0,2,0,0,78,iv7,78,iv7,3.4375,60.65454545454546,100.0,8,491803.0,0.19,0.86,M,H,0.475,0.79,M,H,0.13139581680297852,0.8339366912841797,M,H
2146,Chrono_Trigger_MagussTheme.mid,23,0,0,1,0,G,E,2,7,0,0,3,3,1,13,i,78,iv7,3.625,60.46551724137932,100.0,11,491803.0,0.465,0.48,M,H,0.19,0.86,M,H,0.5100690126419067,0.4379922151565552,M,H
2147,Chrono_Trigger_MagussTheme.mid,24,0,0,0,0,A,E,0,5,0,0,0,0,11,78,iv7,13,i,3.4375,64.43636363636364,100.0,8,491803.0,0.705,0.23,H,M,0.465,0.48,M,H,0.7191170454025269,0.22262024879455566,H,M
2148,Chrono_Trigger_MagussTheme.mid,25,0,0,1,0,G,E,6,0,0,0,6,0,4,73,i7,78,iv7,3.3125,62.41509433962265,100.0,8,491803.0,0.445,0.64,M,H,0.705,0.23,H,M,0.4785045385360718,0.6340434551239014,M,H
2149,Chrono_Trigger_MagussTheme.mid,26,0,0,1,0,A,E,0,0,1,0,10,5,0,54,IVsus4,73,i7,4.5,67.125,100.0,8,491803.0,0.755,0.88,H,H,0.445,0.64,M,H,0.7793307304382324,0.9170831441879272,H,H
2150,Chrono_Trigger_MagussTheme.mid,27,0,0,1,0,C,E,0,0,0,0,0,0,16,78,iv7,54,IVsus4,2.6875,57.55813953488372,100.0,10,491803.0,0.54,0.74,H,H,0.755,0.88,H,H,0.5547904968261719,0.7411841154098511,H,H
2151,Chrono_Trigger_MagussTheme.mid,28,0,0,0,0,A,E,0,0,0,2,9,0,3,59,VIIsus4,78,iv7,2.625,58.59523809523809,100.0,10,491803.0,0.475,0.92,M,H,0.54,0.74,H,H,0.04943060874938965,0.7161499261856079,M,H
2152,Chrono_Trigger_MagussTheme.mid,29,0,0,0,0,A,E,0,0,0,6,0,0,10,42,ivo,59,VIIsus4,2.6875,60.093023255813954,100.0,10,491803.0,0.355,0.67,M,H,0.475,0.92,M,H,0.38814306259155273,0.7343401908874512,M,H
2153,Chrono_Trigger_MagussTheme.mid,30,0,0,1,0,C,E,0,0,0,0,0,0,16,78,iv7,42,ivo,2.6875,57.55813953488372,100.0,10,491803.0,0.755,0.31,H,M,0.355,0.67,M,H,0.7464488744735718,0.2706151008605957,H,M
2154,Chrono_Trigger_MagussTheme.mid,31,0,0,0,0,D,E,0,0,0,4,10,0,0,54,IVsus4,78,iv7,2.5625,61.90243902439025,100.0,7,491803.0,0.4,0.47,M,H,0.755,0.31,H,M,0.20829761028289795,0.1416490077972412,M,M
2155,Chrono_Trigger_MagussTheme.mid,32,0,0,0,0,F#,E,2,4,0,9,1,0,0,39,iio,54,IVsus4,3.0625,68.40816326530611,100.0,4,491803.0,0.5449999999999999,0.63,H,H,0.4,0.47,M,H,0.5627639293670654,0.6120631694793701,H,H
2156,Chrono_Trigger_MagussTheme.mid,33,0,0,1,0,B,E,0,0,0,0,16,0,0,56,Vsus4,39,iio,3.125,68.78,100.0,3,491803.0,0.6100000000000001,0.92,H,H,0.5449999999999999,0.63,H,H,0.6584498882293701,0.9804117679595947,H,H
