ID,song,measure,empty,key.local.major,key.global.major,chord.maj,chord.min,chord.aug,chord.dim,chord.sus4,chord.dom7,chord.min7,note.density,note.octave,note.velocity,rhythm.density,tempo,valence,arousal
2959,Final_Fantasy_7_AHighwindtakestotheSkies.mid,68,0,1,1,5,8,0,0,0,1,2,4.0,6.0,127.0,16,468750.0,0.6950000000000001,0.6422222222222221
2960,Final_Fantasy_7_AHighwindtakestotheSkies.mid,69,0,1,1,11,0,0,0,2,1,2,4.75,5.9375,127.0,7,468750.0,0.6775000000000001,0.63
2961,Final_Fantasy_7_AHighwindtakestotheSkies.mid,70,0,0,1,0,12,0,0,0,0,4,5.625,6.125,127.0,10,468750.0,0.65,0.5833333333333333
2962,Final_Fantasy_7_AHighwindtakestotheSkies.mid,71,0,1,1,5,2,0,0,0,0,9,4.0,5.9375,127.0,16,468750.0,0.6849999999999999,0.5822222222222222
2963,Final_Fantasy_7_AHighwindtakestotheSkies.mid,72,0,1,1,3,0,0,0,2,3,8,4.5,6.0,127.0,16,468750.0,0.7,0.5988888888888889
2964,Final_Fantasy_7_AHighwindtakestotheSkies.mid,73,0,1,1,11,0,0,0,2,1,2,4.75,5.9375,127.0,7,468750.0,0.7,0.5966666666666667
2965,Final_Fantasy_7_AHighwindtakestotheSkies.mid,74,0,0,1,0,12,0,0,0,0,4,5.5,6.125,127.0,10,468750.0,0.7025000000000001,0.5888888888888889
2966,Final_Fantasy_7_AHighwindtakestotheSkies.mid,75,0,1,1,5,2,0,0,0,0,9,4.0,5.9375,127.0,16,468750.0,0.7025000000000001,0.5655555555555556
2967,Final_Fantasy_7_AHighwindtakestotheSkies.mid,76,0,1,1,8,1,0,0,2,0,5,4.75,6.0,127.0,16,468750.0,0.7025000000000001,0.5622222222222222
2968,Final_Fantasy_7_AHighwindtakestotheSkies.mid,77,0,0,1,0,8,0,0,0,0,8,4.75,6.0,127.0,16,468750.0,0.7025000000000001,0.5566666666666666
2969,Final_Fantasy_7_AHighwindtakestotheSkies.mid,78,0,1,1,10,0,0,0,1,2,3,5.0,6.0,127.0,16,468750.0,0.7025000000000001,0.5577777777777777
2970,Final_Fantasy_7_AHighwindtakestotheSkies.mid,79,0,1,1,5,8,0,0,0,1,2,4.0,6.0,127.0,16,468750.0,0.7025000000000001,0.5377777777777778
2971,Final_Fantasy_7_AHighwindtakestotheSkies.mid,80,0,1,1,16,0,0,0,0,0,0,6.0,6.0,127.0,7,468750.0,0.0,0.0
2972,Final_Fantasy_7_AerithsTheme.mid,0,0,1,1,0,0,0,0,16,0,0,5.0,6.75,110.0,3,750000.0,0.316,-0.18166666666666664
2973,Final_Fantasy_7_AerithsTheme.mid,1,0,1,1,0,6,0,0,10,0,0,3.0,6.125,110.0,3,750000.0,0.318,-0.19166666666666665
2974,Final_Fantasy_7_AerithsTheme.mid,2,0,1,1,0,0,0,0,16,0,0,5.0,6.625,110.0,8,750000.0,0.334,-0.18499999999999997
2975,Final_Fantasy_7_AerithsTheme.mid,3,0,0,1,6,10,0,0,0,0,0,3.5,6.0,110.0,2,750000.0,0.376,-0.18499999999999997
2976,Final_Fantasy_7_AerithsTheme.mid,4,0,1,1,13,0,0,0,3,0,0,3.625,6.75,110.0,8,750000.0,0.366,-0.17666666666666667
2977,Final_Fantasy_7_AerithsTheme.mid,5,0,0,1,0,16,0,0,0,0,0,2.875,6.125,110.0,9,750000.0,0.348,-0.18666666666666668
2978,Final_Fantasy_7_AerithsTheme.mid,6,0,1,1,15,0,0,0,1,0,0,3.5,6.0,110.0,8,750000.0,0.45,-0.22166666666666668
2979,Final_Fantasy_7_AerithsTheme.mid,7,0,0,1,0,9,0,0,2,2,3,3.5,6.0,110.0,8,750000.0,0.404,-0.20666666666666667
2980,Final_Fantasy_7_AerithsTheme.mid,8,0,1,1,13,0,0,0,0,0,3,3.75,5.75,110.0,8,750000.0,0.42400000000000004,-0.17500000000000002
2981,Final_Fantasy_7_AerithsTheme.mid,9,0,0,1,0,16,0,0,0,0,0,3.0,5.0,110.0,7,750000.0,0.418,-0.17166666666666666
2982,Final_Fantasy_7_AerithsTheme.mid,10,0,0,1,0,16,0,0,0,0,0,3.0,5.125,110.0,7,750000.0,0.372,-0.13333333333333333
2983,Final_Fantasy_7_AerithsTheme.mid,11,0,1,1,16,0,0,0,0,0,0,3.0,5.25,110.0,7,750000.0,0.364,-0.14833333333333334
2984,Final_Fantasy_7_AerithsTheme.mid,12,0,0,1,14,0,0,0,0,0,2,2.875,5.0,110.0,8,750000.0,0.39,-0.14
2985,Final_Fantasy_7_AerithsTheme.mid,13,0,0,1,1,14,1,0,0,0,0,2.875,6.0,110.0,8,750000.0,0.40199999999999997,-0.135
2986,Final_Fantasy_7_AerithsTheme.mid,14,0,0,1,0,10,0,0,6,0,0,3.0,5.75,110.0,8,750000.0,0.38,-0.2266666666666667
2987,Final_Fantasy_7_AerithsTheme.mid,15,0,0,1,14,2,0,0,0,0,0,3.5,5.5,110.0,8,750000.0,0.376,-0.15166666666666667
2988,Final_Fantasy_7_AerithsTheme.mid,16,0,0,1,11,0,0,0,0,0,5,3.5,5.5,110.0,8,750000.0,0.386,-0.1366666666666667
2989,Final_Fantasy_7_AerithsTheme.mid,17,0,1,1,2,14,0,0,0,0,0,2.625,6.0,110.0,8,750000.0,0.334,-0.19666666666666668
2990,Final_Fantasy_7_AerithsTheme.mid,18,0,0,1,0,8,0,0,4,4,0,3.0,5.875,110.0,8,750000.0,0.29,-0.19333333333333336
2991,Final_Fantasy_7_AerithsTheme.mid,19,0,0,1,10,0,0,0,4,0,2,2.5,5.5,110.0,8,750000.0,0.322,-0.17666666666666667
2992,Final_Fantasy_7_AerithsTheme.mid,20,0,1,1,6,1,0,0,0,0,7,3.5,5.5,110.0,4,750000.0,0.344,-0.17166666666666666
2993,Final_Fantasy_7_AerithsTheme.mid,21,0,1,1,15,1,0,0,0,0,0,4.0,5.0,110.0,2,750000.0,0.24,-0.15666666666666668
2994,Final_Fantasy_7_AerithsTheme.mid,22,0,0,1,8,1,0,0,1,0,6,4.5,5.5,110.0,4,750000.0,0.22599999999999998,-0.2716666666666667
2995,Final_Fantasy_7_AerithsTheme.mid,23,0,0,1,6,10,0,0,0,0,0,4.0,6.0,110.0,4,750000.0,0.20800000000000002,-0.285
2996,Final_Fantasy_7_AerithsTheme.mid,24,0,0,1,1,8,0,0,5,0,2,5.0,5.75,110.0,4,750000.0,0.20800000000000002,-0.285
2997,Final_Fantasy_7_AerithsTheme.mid,25,0,0,1,12,2,0,2,0,0,0,3.5,5.0,110.0,2,750000.0,0.25,-0.2916666666666667
2998,Final_Fantasy_7_AerithsTheme.mid,26,0,1,1,5,7,0,0,0,4,0,4.0,5.5,110.0,4,750000.0,0.26,-0.2433333333333334
2999,Final_Fantasy_7_AerithsTheme.mid,27,0,1,1,5,0,0,0,1,0,10,4.5,6.0,110.0,6,750000.0,0.288,-0.19333333333333336
3000,Final_Fantasy_7_AerithsTheme.mid,28,0,1,1,10,0,0,0,4,0,2,4.5,5.5,110.0,5,750000.0,0.294,-0.18833333333333332
3001,Final_Fantasy_7_AerithsTheme.mid,29,0,1,1,16,0,0,0,0,0,0,4.0,6.0,110.0,1,750000.0,0.288,-0.18166666666666667
3002,Final_Fantasy_7_AerithsTheme.mid,30,0,1,1,10,0,0,0,6,0,0,1.75,5.75,110.0,3,750000.0,0.282,-0.19166666666666665
3003,Final_Fantasy_7_AerithsTheme.mid,31,0,1,1,3,0,0,0,3,0,0,1.0,5.0,110.0,5,750000.0,0.22199999999999998,-0.2383333333333333
3004,Final_Fantasy_7_AerithsTheme.mid,32,0,1,1,2,2,0,0,4,0,2,1.0,5.0,110.0,5,750000.0,0.20400000000000001,-0.315
3005,Final_Fantasy_7_AerithsTheme.mid,33,0,1,1,3,0,3,0,0,0,0,1.0,5.0,110.0,2,750000.0,0.248,-0.33
3006,Final_Fantasy_7_AerithsTheme.mid,34,0,1,1,0,0,0,0,16,0,0,5.0,6.75,110.0,3,750000.0,0.256,-0.11666666666666665
3007,Final_Fantasy_7_AerithsTheme.mid,35,0,1,1,0,6,0,0,10,0,0,3.0,6.125,110.0,3,750000.0,0.24800000000000005,-0.09500000000000001
3008,Final_Fantasy_7_AerithsTheme.mid,36,0,1,1,0,0,0,0,16,0,0,5.0,6.625,110.0,8,750000.0,0.316,-0.08666666666666667
3009,Final_Fantasy_7_AerithsTheme.mid,37,0,0,1,6,10,0,0,0,0,0,3.5,6.0,110.0,2,750000.0,0.306,-0.075
3010,Final_Fantasy_7_AerithsTheme.mid,38,0,1,1,13,0,0,0,3,0,0,3.625,6.75,110.0,8,750000.0,0.31599999999999995,-0.06833333333333334
3011,Final_Fantasy_7_AerithsTheme.mid,39,0,0,1,0,16,0,0,0,0,0,2.875,6.125,110.0,9,750000.0,0.32799999999999996,-0.036666666666666674
3012,Final_Fantasy_7_AerithsTheme.mid,40,0,1,1,15,0,0,0,1,0,0,3.5,6.0,110.0,8,750000.0,0.33799999999999997,-0.04
3013,Final_Fantasy_7_AerithsTheme.mid,41,0,0,1,0,9,0,0,2,2,3,3.5,6.0,110.0,8,750000.0,0.36,-0.02166666666666667
3014,Final_Fantasy_7_AerithsTheme.mid,42,0,1,1,16,0,0,0,0,0,0,4.0,6.0,110.0,1,750000.0,0.368,-0.026666666666666675
3015,Final_Fantasy_7_AheadOnOurWayRemix.mid,0,0,0,1,6,1,0,0,0,0,9,4.5,5.0,65.625,5,300000.0,0.5216666666666666,0.5225
3016,Final_Fantasy_7_AheadOnOurWayRemix.mid,1,0,1,1,5,0,0,0,1,0,10,2.25,4.5,56.25,4,300000.0,0.5049999999999999,0.545
3017,Final_Fantasy_7_AheadOnOurWayRemix.mid,2,0,0,1,0,0,0,0,0,0,16,4.3125,5.0,65.625,4,300000.0,0.4916666666666667,0.49749999999999994
3018,Final_Fantasy_7_AheadOnOurWayRemix.mid,3,0,0,1,0,0,0,0,0,0,16,3.5,5.0,56.25,5,300000.0,0.46166666666666667,0.5
3019,Final_Fantasy_7_AheadOnOurWayRemix.mid,4,0,0,1,0,0,0,0,0,0,16,4.25,5.0,74.9375,4,300000.0,0.4666666666666666,0.495
3020,Final_Fantasy_7_AheadOnOurWayRemix.mid,5,0,0,1,0,4,0,0,2,10,0,4.0625,5.1875,83.0625,5,300000.0,0.47,0.5
3021,Final_Fantasy_7_AheadOnOurWayRemix.mid,6,0,0,1,0,0,0,0,0,0,16,4.0,5.2,84.125,4,300000.0,0.46,0.5125
3022,Final_Fantasy_7_AheadOnOurWayRemix.mid,7,0,0,1,4,1,0,0,0,0,11,3.5,5.0,69.0,5,300000.0,0.4716666666666667,0.5025
3023,Final_Fantasy_7_AheadOnOurWayRemix.mid,8,0,1,1,9,0,0,0,4,0,3,3.0,5.285714285714286,74.125,4,300000.0,0.5133333333333333,0.4425
3024,Final_Fantasy_7_AheadOnOurWayRemix.mid,9,0,0,1,0,10,0,3,2,0,1,3.125,5.0,71.375,6,300000.0,0.5116666666666666,0.4825
3025,Final_Fantasy_7_AheadOnOurWayRemix.mid,10,0,0,1,0,0,0,0,0,4,12,3.125,4.875,76.875,6,300000.0,0.5166666666666666,0.44999999999999996
3026,Final_Fantasy_7_AheadOnOurWayRemix.mid,11,0,1,1,0,0,0,0,0,16,0,4.5625,5.0,83.5,4,300000.0,0.5133333333333333,0.47
3027,Final_Fantasy_7_AheadOnOurWayRemix.mid,12,0,0,1,2,0,0,0,8,0,0,0.5625,5.0,46.0,4,300000.0,0.515,0.4875
3028,Final_Fantasy_7_AheadOnOurWayRemix.mid,13,0,0,1,0,0,0,0,0,0,16,3.8125,5.0,103.0,4,300000.0,0.51,0.4825
3029,Final_Fantasy_7_AheadOnOurWayRemix.mid,14,0,0,1,0,2,0,0,6,0,2,0.5625,4.75,44.9375,4,300000.0,0.5066666666666667,0.4775
3030,Final_Fantasy_7_AheadOnOurWayRemix.mid,15,0,1,1,3,0,0,2,3,5,0,1.6875,4.875,71.875,7,300000.0,0.53,0.45499999999999996
3031,Final_Fantasy_7_AheadOnOurWayRemix.mid,16,0,0,1,6,1,0,0,0,0,9,4.5,5.0,65.625,5,300000.0,0.5366666666666667,0.32
3032,Final_Fantasy_7_AheadOnOurWayRemix.mid,17,0,1,1,5,0,0,0,1,0,10,2.25,4.5,56.25,4,300000.0,0.5283333333333332,0.33749999999999997
3033,Final_Fantasy_7_AheadOnOurWayRemix.mid,18,0,0,1,0,0,0,0,0,0,16,4.3125,5.0,65.625,4,300000.0,0.5166666666666666,0.385
3034,Final_Fantasy_7_AheadOnOurWayRemix.mid,19,0,0,1,0,0,0,0,0,0,16,3.5,5.0,56.25,5,300000.0,0.5166666666666667,0.3975
3035,Final_Fantasy_7_AheadOnOurWayRemix.mid,20,0,0,1,0,0,0,0,0,0,16,4.25,5.0,68.75,4,300000.0,0.5333333333333333,0.345
3036,Final_Fantasy_7_AheadOnOurWayRemix.mid,21,0,0,1,0,1,0,4,0,2,9,3.5,5.1875,68.625,5,300000.0,0.5333333333333333,0.37749999999999995
3037,Final_Fantasy_7_AheadOnOurWayRemix.mid,22,0,0,1,0,0,0,0,0,0,16,4.0,5.2,86.25,4,300000.0,0.5333333333333333,0.39
3038,Final_Fantasy_7_AheadOnOurWayRemix.mid,23,0,0,1,4,1,0,0,0,0,11,2.875,5.0,59.5,5,300000.0,0.5283333333333333,0.385
3039,Final_Fantasy_7_AheadOnOurWayRemix.mid,24,0,0,1,3,2,0,2,4,3,0,1.125,5.142857142857143,80.5,8,300000.0,0.5466666666666667,0.3775
3040,Final_Fantasy_7_AheadOnOurWayRemix.mid,25,0,0,1,0,10,0,3,2,0,1,3.125,5.0,100.0,6,300000.0,0.5666666666666668,0.38
3041,Final_Fantasy_7_AheadOnOurWayRemix.mid,26,0,0,1,0,0,0,0,0,4,12,3.125,4.875,100.0,6,300000.0,0.5133333333333333,0.45
3042,Final_Fantasy_7_AheadOnOurWayRemix.mid,27,0,1,1,0,0,0,0,0,16,0,4.5625,5.0,94.5,4,300000.0,0.5566666666666666,0.4175
3043,Final_Fantasy_7_AheadOnOurWayRemix.mid,28,0,0,1,0,0,0,0,0,0,14,3.375,5.0,71.25,4,300000.0,0.5816666666666667,0.435
3044,Final_Fantasy_7_AheadOnOurWayRemix.mid,29,0,0,1,0,0,0,0,0,7,9,5.0,5.0,92.0,1,300000.0,0.5716666666666667,0.33499999999999996
3045,Final_Fantasy_7_AheadOnOurWayRemix.mid,30,0,1,1,0,0,0,0,0,7,9,5.3125,5.0,92.0,2,300000.0,0.5766666666666667,0.32
3046,Final_Fantasy_7_AheadOnOurWayRemix.mid,31,0,1,1,11,2,2,0,1,0,0,1.0625,3.533333333333333,86.25,6,300000.0,0.575,0.3275
3047,Final_Fantasy_7_AheadOnOurWayRemix.mid,32,0,1,1,10,0,0,0,0,0,0,1.625,7.0,37.5,1,300000.0,0.5599999999999999,0.44499999999999995
3048,Final_Fantasy_7_AheadOnOurWayRemix.mid,33,0,1,1,16,0,0,0,0,0,0,3.0,6.0,75.0,2,300000.0,0.545,0.3125
3049,Final_Fantasy_7_AheadOnOurWayRemix.mid,34,0,0,1,0,2,0,0,6,8,0,2.75,5.923076923076923,66.75,6,300000.0,0.49666666666666665,0.305
3050,Final_Fantasy_7_AheadOnOurWayRemix.mid,35,0,1,1,2,4,0,0,5,5,0,2.9375,5.153846153846154,73.75,6,300000.0,0.5233333333333333,0.3525
3051,Final_Fantasy_7_AheadOnOurWayRemix.mid,36,0,0,1,0,10,0,0,0,0,0,1.625,7.0,37.5,1,300000.0,0.5333333333333333,0.2825
3052,Final_Fantasy_7_AheadOnOurWayRemix.mid,37,0,0,1,0,16,0,0,0,0,0,3.0,6.5,75.0,2,300000.0,0.6033333333333334,0.38999999999999996
3053,Final_Fantasy_7_AheadOnOurWayRemix.mid,38,0,1,1,0,0,0,0,1,0,9,2.875,5.333333333333333,56.0625,5,300000.0,0.6066666666666667,0.3525
3054,Final_Fantasy_7_AheadOnOurWayRemix.mid,39,0,0,1,0,0,0,0,3,12,0,2.5625,5.461538461538462,56.875,3,300000.0,0.6216666666666667,0.21749999999999997
3055,Final_Fantasy_7_AheadOnOurWayRemix.mid,40,0,0,1,5,0,0,0,1,0,10,2.375,5.5,47.125,5,300000.0,0.6183333333333333,0.22499999999999998
3056,Final_Fantasy_7_AheadOnOurWayRemix.mid,41,0,1,1,2,0,3,0,8,0,1,1.375,6.0,61.875,4,300000.0,0.645,0.385
3057,Final_Fantasy_7_AheadOnOurWayRemix.mid,42,0,0,1,0,0,0,0,6,1,9,3.125,6.0,60.0,3,300000.0,0.65,0.3475
3058,Final_Fantasy_7_AheadOnOurWayRemix.mid,43,0,0,1,5,0,0,0,0,0,11,3.5,5.266666666666667,79.875,5,300000.0,0.65,0.375
3059,Final_Fantasy_7_AheadOnOurWayRemix.mid,44,0,1,1,4,0,0,0,0,0,0,0.25,5.0,7.5,1,300000.0,0.6466666666666667,0.4125
3060,Final_Fantasy_7_AheadOnOurWayRemix.mid,45,0,0,1,3,2,3,0,0,0,8,2.0,5.2,41.375,5,300000.0,0.6633333333333333,0.32499999999999996
3061,Final_Fantasy_7_AheadOnOurWayRemix.mid,46,0,0,1,0,4,0,0,1,0,11,2.875,5.142857142857143,72.5,6,300000.0,0.6749999999999999,0.295
3062,Final_Fantasy_7_AheadOnOurWayRemix.mid,47,0,1,1,6,0,0,0,3,7,0,5.5625,6.0,92.0,2,300000.0,0.6766666666666666,0.2625
3063,Final_Fantasy_7_AheadOnOurWayRemix.mid,48,0,0,1,10,6,0,0,0,0,0,2.625,6.333333333333333,60.5,2,300000.0,0.6733333333333333,0.18
3064,Final_Fantasy_7_AheadOnOurWayRemix.mid,49,0,1,1,16,0,0,0,0,0,0,3.0,6.0,75.0,2,300000.0,0.655,0.27
3065,Final_Fantasy_7_AheadOnOurWayRemix.mid,50,0,0,1,0,2,0,0,6,8,0,2.75,5.923076923076923,66.75,6,300000.0,0.6533333333333333,0.2675
3066,Final_Fantasy_7_AheadOnOurWayRemix.mid,51,0,1,1,2,4,0,0,5,5,0,3.1875,5.153846153846154,67.375,6,300000.0,0.6383333333333333,0.28
3067,Final_Fantasy_7_AheadOnOurWayRemix.mid,52,0,0,1,0,10,0,0,0,0,0,1.625,7.0,37.5,1,300000.0,0.6349999999999999,0.28500000000000003
3068,Final_Fantasy_7_AheadOnOurWayRemix.mid,53,0,0,1,0,16,0,0,0,0,0,3.0,6.5,75.0,2,300000.0,0.6449999999999999,0.2775
3069,Final_Fantasy_7_AheadOnOurWayRemix.mid,54,0,0,1,0,0,0,0,0,0,10,2.3125,6.0,38.75,4,300000.0,0.6483333333333333,0.2875
3070,Final_Fantasy_7_AheadOnOurWayRemix.mid,55,0,1,1,2,0,4,0,0,8,0,2.5625,5.0,71.6875,4,300000.0,0.6449999999999999,0.2875
3071,Final_Fantasy_7_AheadOnOurWayRemix.mid,56,0,0,1,6,1,0,0,0,0,9,4.5,5.0,65.625,5,300000.0,0.6449999999999999,0.29500000000000004
3072,Final_Fantasy_7_AheadOnOurWayRemix.mid,57,0,1,1,5,0,0,0,1,0,10,2.25,4.5,56.25,4,300000.0,0.6449999999999999,0.2925
3073,Final_Fantasy_7_AheadOnOurWayRemix.mid,58,0,0,1,0,0,0,0,0,0,16,4.3125,5.0,65.625,4,300000.0,0.6416666666666666,0.3075
3074,Final_Fantasy_7_AheadOnOurWayRemix.mid,59,0,0,1,0,0,0,0,0,0,16,3.5,5.0,56.25,5,300000.0,0.6866666666666666,0.24
3075,Final_Fantasy_7_AheadOnOurWayRemix.mid,60,0,0,1,0,0,0,0,0,0,16,4.25,5.0,74.9375,4,300000.0,0.6683333333333333,0.2475
3076,Final_Fantasy_7_AheadOnOurWayRemix.mid,61,0,0,1,0,4,0,0,2,10,0,4.0625,5.1875,83.0625,5,300000.0,0.6516666666666666,0.27249999999999996
3077,Final_Fantasy_7_AheadOnOurWayRemix.mid,62,0,0,1,0,0,0,0,0,0,16,4.0,5.2,84.125,4,300000.0,0.6233333333333333,0.27
3078,Final_Fantasy_7_AheadOnOurWayRemix.mid,63,0,0,1,4,1,0,0,0,0,11,3.5,5.0,69.0,5,300000.0,0.6183333333333333,0.2675
3079,Final_Fantasy_7_AheadOnOurWayRemix.mid,64,0,1,1,9,0,0,0,4,0,3,3.0,5.285714285714286,74.125,4,300000.0,0.6116666666666666,0.265
3080,Final_Fantasy_7_AheadOnOurWayRemix.mid,65,0,0,1,0,10,0,3,2,0,1,3.125,5.0,71.375,6,300000.0,0.625,0.24250000000000002
3081,Final_Fantasy_7_AheadOnOurWayRemix.mid,66,0,0,1,0,0,0,0,0,4,12,3.125,4.875,76.875,6,300000.0,0.62,0.24000000000000002
3082,Final_Fantasy_7_AheadOnOurWayRemix.mid,67,0,1,1,0,0,0,0,0,16,0,4.5625,5.0,83.5,4,300000.0,0.62,0.245
3083,Final_Fantasy_7_AheadOnOurWayRemix.mid,68,0,0,1,2,0,0,0,8,0,0,0.5625,5.0,46.0,4,300000.0,0.6266666666666666,0.2475
3084,Final_Fantasy_7_AheadOnOurWayRemix.mid,69,0,0,1,0,0,0,0,0,0,16,3.8125,5.0,103.0,4,300000.0,0.6316666666666667,0.2425
3085,Final_Fantasy_7_AheadOnOurWayRemix.mid,70,0,0,1,0,2,0,0,6,0,2,0.5625,4.75,44.9375,4,300000.0,0.6166666666666666,0.23750000000000002
3086,Final_Fantasy_7_AheadOnOurWayRemix.mid,71,0,1,1,3,0,0,2,3,5,0,1.6875,4.875,71.875,7,300000.0,0.6149999999999999,0.24250000000000002
3087,Final_Fantasy_7_AheadOnOurWayRemix.mid,72,0,0,1,6,1,0,0,0,0,9,4.5,5.0,65.625,5,300000.0,0.6183333333333333,0.24500000000000002
3088,Final_Fantasy_7_AheadOnOurWayRemix.mid,73,0,1,1,5,0,0,0,1,0,10,2.25,4.5,56.25,4,300000.0,0.625,0.24500000000000002
3089,Final_Fantasy_7_AheadOnOurWayRemix.mid,74,0,0,1,0,0,0,0,0,0,16,4.3125,5.0,65.625,4,300000.0,0.625,0.24250000000000002
3090,Final_Fantasy_7_AheadOnOurWayRemix.mid,75,0,0,1,0,0,0,0,0,0,16,3.5,5.0,56.25,5,300000.0,0.6266666666666666,0.255
3091,Final_Fantasy_7_AheadOnOurWayRemix.mid,76,0,0,1,0,0,0,0,0,0,16,4.25,5.0,68.75,4,300000.0,0.6333333333333333,0.2325
3092,Final_Fantasy_7_AheadOnOurWayRemix.mid,77,0,0,1,0,1,0,4,0,2,9,3.5,5.1875,68.625,5,300000.0,0.6266666666666666,0.2425
3093,Final_Fantasy_7_AheadOnOurWayRemix.mid,78,0,0,1,0,0,0,0,0,0,16,4.0,5.2,86.25,4,300000.0,0.6266666666666666,0.195
3094,Final_Fantasy_7_AheadOnOurWayRemix.mid,79,0,0,1,4,1,0,0,0,0,11,2.875,5.0,59.5,5,300000.0,0.6316666666666667,0.2975
3095,Final_Fantasy_7_AheadOnOurWayRemix.mid,80,0,0,1,3,2,0,2,4,3,0,1.125,5.142857142857143,80.5,8,300000.0,0.6266666666666666,0.3075
3096,Final_Fantasy_7_AheadOnOurWayRemix.mid,81,0,0,1,0,10,0,3,2,0,1,3.125,5.0,100.0,6,300000.0,0.6216666666666667,0.3125
3097,Final_Fantasy_7_AheadOnOurWayRemix.mid,82,0,0,1,0,0,0,0,0,4,12,3.125,4.875,100.0,6,300000.0,0.6283333333333333,0.3225
3098,Final_Fantasy_7_AheadOnOurWayRemix.mid,83,0,1,1,0,0,0,0,0,16,0,4.5625,5.0,94.5,4,300000.0,0.6216666666666666,0.3375
3099,Final_Fantasy_7_AheadOnOurWayRemix.mid,84,0,0,1,0,0,0,0,0,0,14,3.375,5.0,71.25,4,300000.0,0.6033333333333334,0.37249999999999994
3100,Final_Fantasy_7_AheadOnOurWayRemix.mid,85,0,0,1,0,0,0,0,0,7,9,5.0,5.0,92.0,1,300000.0,0.6033333333333334,0.385
3101,Final_Fantasy_7_AheadOnOurWayRemix.mid,86,0,1,1,0,0,0,0,0,7,9,5.3125,5.0,92.0,2,300000.0,0.6033333333333334,0.40249999999999997
3102,Final_Fantasy_7_AheadOnOurWayRemix.mid,87,0,1,1,11,2,2,0,1,0,0,1.0625,3.533333333333333,86.25,6,300000.0,0.6033333333333334,0.39249999999999996
3103,Final_Fantasy_7_AheadOnOurWayRemix.mid,88,0,1,1,10,0,0,0,0,0,0,1.625,7.0,37.5,1,300000.0,0.6033333333333334,0.38
3104,Final_Fantasy_7_AheadOnOurWayRemix.mid,89,0,1,1,16,0,0,0,0,0,0,3.0,6.0,75.0,2,300000.0,0.6166666666666667,0.4575
3105,Final_Fantasy_7_AheadOnOurWayRemix.mid,90,0,0,1,0,2,0,0,6,8,0,2.75,5.923076923076923,66.75,6,300000.0,0.6333333333333333,0.43999999999999995
3106,Final_Fantasy_7_AheadOnOurWayRemix.mid,91,0,1,1,2,4,0,0,5,5,0,2.9375,5.153846153846154,73.75,6,300000.0,0.6416666666666666,0.39249999999999996
3107,Final_Fantasy_7_AheadOnOurWayRemix.mid,92,0,0,1,0,10,0,0,0,0,0,1.625,7.0,37.5,1,300000.0,0.6549999999999999,0.395
3108,Final_Fantasy_7_AheadOnOurWayRemix.mid,93,0,0,1,0,16,0,0,0,0,0,3.0,6.5,75.0,2,300000.0,0.6483333333333333,0.38
3109,Final_Fantasy_7_AheadOnOurWayRemix.mid,94,0,1,1,0,0,0,0,1,0,9,2.875,5.333333333333333,56.0625,5,300000.0,0.6616666666666666,0.39249999999999996
3110,Final_Fantasy_7_AheadOnOurWayRemix.mid,95,0,0,1,0,0,0,0,3,12,0,2.5625,5.461538461538462,56.875,3,300000.0,0.6783333333333333,0.3225
3111,Final_Fantasy_7_AheadOnOurWayRemix.mid,96,0,0,1,5,0,0,0,1,0,10,2.375,5.5,47.125,5,300000.0,0.6816666666666666,0.3175
3112,Final_Fantasy_7_AheadOnOurWayRemix.mid,97,0,1,1,2,0,3,0,8,0,1,1.375,6.0,61.875,4,300000.0,0.6733333333333333,0.32500000000000007
3113,Final_Fantasy_7_AheadOnOurWayRemix.mid,98,0,0,1,0,0,0,0,6,1,9,3.125,6.0,60.0,3,300000.0,0.6533333333333332,0.3225
3114,Final_Fantasy_7_AheadOnOurWayRemix.mid,99,0,0,1,5,0,0,0,0,0,11,3.5,5.266666666666667,79.875,5,300000.0,0.665,0.3325
3115,Final_Fantasy_7_AheadOnOurWayRemix.mid,100,0,1,1,4,0,0,0,0,0,0,0.25,5.0,7.5,1,300000.0,0.6616666666666666,0.3275
3116,Final_Fantasy_7_AheadOnOurWayRemix.mid,101,0,0,1,3,2,3,0,0,0,8,2.0,5.2,41.375,5,300000.0,0.6533333333333333,0.34500000000000003
3117,Final_Fantasy_7_AheadOnOurWayRemix.mid,102,0,0,1,0,4,0,0,1,0,11,2.875,5.142857142857143,72.5,6,300000.0,0.6516666666666667,0.3025
3118,Final_Fantasy_7_AheadOnOurWayRemix.mid,103,0,1,1,6,0,0,0,3,7,0,5.5625,6.0,92.0,2,300000.0,0.6550000000000001,0.3075
3119,Final_Fantasy_7_AheadOnOurWayRemix.mid,104,0,0,1,10,6,0,0,0,0,0,2.625,6.333333333333333,60.5,2,300000.0,0.6533333333333333,0.36250000000000004
3120,Final_Fantasy_7_AheadOnOurWayRemix.mid,105,0,1,1,16,0,0,0,0,0,0,3.0,6.0,75.0,2,300000.0,0.6316666666666667,0.2925
3121,Final_Fantasy_7_AheadOnOurWayRemix.mid,106,0,0,1,0,2,0,0,6,8,0,2.75,5.923076923076923,66.75,6,300000.0,0.6616666666666667,0.38
